Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
4537,05:02:28,0.14,0.4, 99:59,121,22.2996453,114.0046397,886
4538,05:02:32,0.14,0.4, 99:59,126,22.2996453,114.0046397,886
4539,05:02:36,0.14,0.3, 99:59,126,22.2996453,114.0046397,886
4540,05:02:40,0.14,0.3, 99:59,126,22.2996453,114.0046397,886
4541,05:02:44,0.14,0.2, 99:59,126,22.2996453,114.0046397,886
4542,05:02:48,0.14,0.2, 99:59,129,22.2996453,114.0046397,886
4543,05:02:52,0.14,0.1, 99:59,129,22.2996453,114.0046397,886
4544,05:02:56,0.14,0.1, 99:59,129,22.2996453,114.0046397,886
4545,05:03:00,0.14,0, ----,129,22.2996453,114.0046397,886
4546,05:03:04,0.14,0, 99:59,127,22.2996453,114.0046397,886
4547,05:03:08,0.14,0.1, 99:59,127,22.2996453,114.0046397,886
4548,05:03:12,0.14,0.1, 99:59,127,22.2996453,114.0046397,886
4549,05:03:16,0.14,0.2, 99:59,127,22.2996453,114.0046397,886
4550,05:03:20,0.14,0.3, 99:59,127,22.2996502,114.0046445,889
4551,05:03:24,0.14,0.4, 99:59,127,22.2996502,114.0046445,889
4552,05:03:28,0.14,0.5, 99:59,127,22.2996502,114.0046445,889
4553,05:03:32,0.14,0.7, 90:14,127,22.2996502,114.0046445,889
4554,05:03:36,0.14,0.8, 76:38,126,22.2996745,114.0046427,892
4555,05:03:40,0.14,0.9, 66:08,126,22.2996745,114.0046427,892
4556,05:03:44,0.14,1, 58:31,126,22.2996745,114.0046427,892
4557,05:03:48,0.14,1.1, 52:11,126,22.2996745,114.0046427,892
4558,05:03:52,0.14,1.2, 50:33,124,22.2996827,114.0046427,892
4559,05:03:56,0.14,1.2, 48:46,124,22.2996827,114.0046427,892
4560,05:04:00,0.14,1.3, 47:06,124,22.2996827,114.0046427,892
4561,05:04:04,0.14,1.3, 45:32,124,22.2996827,114.0046427,892
4562,05:04:08,0.14,1.3, 45:32,124,22.2997066,114.0046297,892
4563,05:04:12,0.14,1.3, 45:20,124,22.2997066,114.0046297,892
4564,05:04:16,0.14,1.3, 45:20,124,22.2997066,114.0046297,892
4565,05:04:20,0.14,1.3, 45:07,124,22.2997066,114.0046297,892
4566,05:04:24,0.14,1.4, 44:17,120,22.2997267,114.0046187,895
4567,05:04:28,0.14,1.4, 43:06,120,22.2997267,114.0046187,895
4568,05:04:32,0.14,1.4, 42:10,120,22.2997267,114.0046187,895
4569,05:04:36,0.14,1.5, 41:16,120,22.2997267,114.0046187,895
4570,05:04:40,0.14,1.5, 40:55,124,22.2997471,114.0046141,899
4571,05:04:44,0.14,1.5, 40:34,124,22.2997471,114.0046141,899
4572,05:04:48,0.14,1.5, 40:14,124,22.2997471,114.0046141,899
4573,05:04:52,0.14,1.5, 39:44,124,22.2997471,114.0046141,899
4574,05:04:56,0.14,1.3, 45:32,128,22.2997538,114.004615,899
4575,05:05:00,0.14,1.1, 53:03,128,22.2997538,114.004615,899
4576,05:05:04,0.14,0.9, 63:56,128,22.2997538,114.004615,899
4577,05:05:08,0.14,0.8, 79:48,128,22.2997538,114.004615,899
4578,05:05:12,0.14,0.7, 85:27,127,22.2997685,114.0046152,899
4579,05:05:16,0.14,0.7, 91:58,127,22.2997685,114.0046152,899
4580,05:05:20,0.14,0.6, 99:59,127,22.2997685,114.0046152,899
4581,05:05:24,0.14,0.5, 99:59,127,22.2997685,114.0046152,899
4582,05:05:28,0.14,0.7, 85:27,128,22.2997846,114.0046131,899
4583,05:05:32,0.14,0.9, 69:58,128,22.2997846,114.0046131,899
4584,05:05:36,0.14,1, 59:14,128,22.2997846,114.0046131,899
4585,05:05:40,0.14,1.2, 51:22,128,22.2997846,114.0046131,899
4586,05:05:44,0.15,1.2, 49:16,127,22.2998076,114.0045974,902
4587,05:05:48,0.15,1.3, 47:20,127,22.2998076,114.0045974,902
4588,05:05:52,0.15,1.3, 45:32,127,22.2998076,114.0045974,902
4589,05:05:56,0.15,1.4, 43:53,127,22.2998076,114.0045974,902
4590,05:06:00,0.15,1.4, 42:55,134,22.2998274,114.0045862,905
4591,05:06:04,0.15,1.4, 41:48,134,22.2998274,114.0045862,905
4592,05:06:08,0.15,1.5, 40:55,134,22.2998274,114.0045862,905
4593,05:06:12,0.15,1.5, 39:54,134,22.2998274,114.0045862,905
4594,05:06:16,0.15,1.5, 39:25,135,22.2998527,114.004582,905
4595,05:06:20,0.15,1.5, 38:46,135,22.2998527,114.004582,905
4596,05:06:24,0.15,1.6, 38:19,135,22.2998527,114.004582,905
4597,05:06:28,0.15,1.6, 37:52,135,22.2998527,114.004582,905
4598,05:06:32,0.15,1.6, 38:10,136,22.2998584,114.0045844,909
4599,05:06:36,0.15,1.6, 38:37,136,22.2998584,114.0045844,909
4600,05:06:40,0.15,1.5, 39:05,136,22.2998584,114.0045844,909
4601,05:06:44,0.15,1.5, 39:25,136,22.2998584,114.0045844,909
4602,05:06:48,0.15,1.3, 45:32,138,22.2998584,114.0045844,909
4603,05:06:52,0.15,1.1, 53:38,138,22.2998584,114.0045844,909
4604,05:06:56,0.15,0.9, 65:41,138,22.2998584,114.0045844,909
4605,05:07:00,0.15,0.7, 83:58,138,22.2998584,114.0045844,909
4606,05:07:04,0.15,0.6, 94:40,140,22.2998584,114.0045844,909
4607,05:07:08,0.15,0.6, 99:59,140,22.2998584,114.0045844,909
4608,05:07:12,0.15,0.5, 99:59,140,22.2998584,114.0045844,909
4609,05:07:16,0.15,0.4, 99:59,140,22.2998584,114.0045844,909
4610,05:07:20,0.15,0.4, 99:59,138,22.2998618,114.0045783,912
4611,05:07:24,0.15,0.4, 99:59,138,22.2998618,114.0045783,912
4612,05:07:28,0.15,0.4, 99:59,138,22.2998618,114.0045783,912
4613,05:07:32,0.15,0.4, 99:59,138,22.2998618,114.0045783,912
4614,05:07:36,0.15,0.4, 99:59,136,22.2998563,114.0045796,912
4615,05:07:40,0.15,0.4, 99:59,136,22.2998563,114.0045796,912
4616,05:07:44,0.15,0.4, 99:59,136,22.2998563,114.0045796,912
4617,05:07:48,0.15,0.4, 99:59,136,22.2998563,114.0045796,912
4618,05:07:52,0.15,0.5, 99:59,136,22.2998563,114.0045796,912
4619,05:07:56,0.15,0.6, 99:59,136,22.2998563,114.0045796,912
4620,05:08:00,0.15,0.7, 86:59,136,22.2998563,114.0045796,912
4621,05:08:04,0.15,0.8, 76:02,136,22.2998563,114.0045796,912
4622,05:08:08,0.15,0.8, 71:31,137,22.2998567,114.0045653,912
4623,05:08:12,0.15,0.9, 67:03,137,22.2998567,114.0045653,912
4624,05:08:16,0.15,0.9, 63:31,137,22.2998567,114.0045653,912
4625,05:08:20,0.15,1, 59:58,137,22.2998567,114.0045653,912
4626,05:08:24,0.15,1, 59:36,137,22.2998567,114.0045653,912
4627,05:08:28,0.15,1, 58:52,137,22.2998567,114.0045653,912
4628,05:08:32,0.15,1, 58:31,137,22.2998567,114.0045653,912
4629,05:08:36,0.15,1, 58:10,137,22.2998567,114.0045653,912
4630,05:08:40,0.15,1, 59:58,137,22.2998567,114.0045653,912
4631,05:08:44,0.15,1, 62:17,137,22.2998567,114.0045653,912
4632,05:08:48,0.15,0.9, 64:22,137,22.2998567,114.0045653,912
4633,05:08:52,0.15,0.9, 67:03,137,22.2998567,114.0045653,912
4634,05:08:56,0.15,0.8, 76:02,138,22.2998567,114.0045653,912
4635,05:09:00,0.15,0.7, 87:47,138,22.2998567,114.0045653,912
4636,05:09:04,0.15,0.6, 99:59,138,22.2998567,114.0045653,912
4637,05:09:08,0.15,0.5, 99:59,138,22.2998567,114.0045653,912
4638,05:09:12,0.15,0.5, 99:59,138,22.2998567,114.0045653,912
4639,05:09:16,0.15,0.5, 99:59,138,22.2998567,114.0045653,912
4640,05:09:20,0.15,0.5, 99:59,138,22.2998567,114.0045653,912
4641,05:09:24,0.15,0.5, 99:59,138,22.2998567,114.0045653,912
4642,05:09:28,0.15,0.6, 99:59,134,22.2998567,114.0045653,912
4643,05:09:32,0.15,0.7, 87:47,134,22.2998567,114.0045653,912
4644,05:09:36,0.15,0.8, 76:02,134,22.2998567,114.0045653,912
4645,05:09:40,0.15,0.9, 67:03,134,22.2998567,114.0045653,912
4646,05:09:44,0.15,0.8, 76:02,133,22.2998567,114.0045653,912
4647,05:09:48,0.15,0.7, 87:47,133,22.2998567,114.0045653,912
4648,05:09:52,0.15,0.6, 99:59,133,22.2998567,114.0045653,912
4649,05:09:56,0.15,0.5, 99:59,133,22.2998567,114.0045653,912
4650,05:10:00,0.15,0.5, 99:59,132,22.2998567,114.0045653,912
4651,05:10:04,0.15,0.4, 99:59,132,22.2998567,114.0045653,912
4652,05:10:08,0.15,0.4, 99:59,132,22.2998567,114.0045653,912
4653,05:10:12,0.15,0.4, 99:59,132,22.2998567,114.0045653,912
4654,05:10:16,0.15,0.5, 99:59,125,22.2998607,114.0045587,912
4655,05:10:20,0.15,0.6, 92:50,125,22.2998607,114.0045587,912
4656,05:10:24,0.15,0.8, 78:30,125,22.2998607,114.0045587,912
4657,05:10:28,0.15,0.9, 68:29,125,22.2998607,114.0045587,912
4658,05:10:32,0.15,1, 62:42,121,22.2998807,114.004535,915
4659,05:10:36,0.15,1, 57:49,121,22.2998807,114.004535,915
4660,05:10:40,0.15,1.1, 53:38,121,22.2998807,114.004535,915
4661,05:10:44,0.15,1.2, 49:46,121,22.2998807,114.004535,915
4662,05:10:48,0.15,1.3, 47:20,123,22.2998984,114.0045134,918
4663,05:10:52,0.15,1.3, 45:07,123,22.2998984,114.0045134,918
4664,05:10:56,0.15,1.4, 43:06,123,22.2998984,114.0045134,918
4665,05:11:00,0.15,1.5, 41:16,123,22.2998984,114.0045134,918
4666,05:11:04,0.15,1.5, 40:55,124,22.2999201,114.0044931,922
4667,05:11:08,0.15,1.5, 40:34,124,22.2999201,114.0044931,922
4668,05:11:12,0.15,1.5, 40:04,124,22.2999201,114.0044931,922
4669,05:11:16,0.15,1.5, 39:44,124,22.2999201,114.0044931,922
4670,05:11:20,0.15,1.5, 39:34,124,22.2999273,114.0044821,918
4671,05:11:24,0.15,1.5, 39:15,124,22.2999273,114.0044821,918
4672,05:11:28,0.15,1.5, 38:56,124,22.2999273,114.0044821,918
4673,05:11:32,0.15,1.6, 38:37,124,22.2999273,114.0044821,918
4674,05:11:36,0.15,1.5, 38:46,124,22.299934,114.0044635,925
4675,05:11:40,0.15,1.5, 38:46,124,22.299934,114.0044635,925
4676,05:11:44,0.15,1.5, 38:46,124,22.299934,114.0044635,925
4677,05:11:48,0.15,1.5, 38:46,124,22.299934,114.0044635,925
4678,05:11:52,0.15,1.5, 39:05,126,22.2999549,114.0044503,925
4679,05:11:56,0.15,1.5, 39:15,126,22.2999549,114.0044503,925
4680,05:12:00,0.15,1.5, 39:25,126,22.2999549,114.0044503,925
4681,05:12:04,0.15,1.5, 39:34,126,22.2999549,114.0044503,925
4682,05:12:08,0.15,1.5, 39:44,126,22.2999814,114.0044574,928
4683,05:12:12,0.15,1.5, 39:44,126,22.2999814,114.0044574,928
4684,05:12:16,0.15,1.5, 39:54,126,22.2999814,114.0044574,928
4685,05:12:20,0.15,1.5, 39:54,126,22.2999814,114.0044574,928
4686,05:12:24,0.15,1.5, 39:54,130,22.2999982,114.0044389,932
4687,05:12:28,0.15,1.5, 39:54,130,22.2999982,114.0044389,932
4688,05:12:32,0.15,1.5, 39:54,130,22.2999982,114.0044389,932
4689,05:12:36,0.15,1.5, 39:54,130,22.2999982,114.0044389,932
4690,05:12:40,0.15,1.5, 39:54,132,22.300004,114.0044332,932
4691,05:12:44,0.15,1.5, 39:44,132,22.300004,114.0044332,932
4692,05:12:48,0.15,1.5, 39:44,132,22.300004,114.0044332,932
4693,05:12:52,0.15,1.5, 39:34,132,22.300004,114.0044332,932
4694,05:12:56,0.15,1.3, 44:55,134,22.300004,114.0044332,932
4695,05:13:00,0.15,1.2, 51:55,134,22.300004,114.0044332,932
4696,05:13:04,0.15,1, 61:30,134,22.300004,114.0044332,932
4697,05:13:08,0.15,0.8, 75:26,134,22.300004,114.0044332,932
4698,05:13:12,0.15,0.7, 83:58,135,22.300004,114.0044332,935
4699,05:13:16,0.15,0.6, 93:44,135,22.300004,114.0044332,935
4700,05:13:20,0.15,0.6, 99:59,135,22.300004,114.0044332,935
4701,05:13:24,0.15,0.5, 99:59,135,22.300004,114.0044332,935
4702,05:13:28,0.15,0.6, 94:40,135,22.3000222,114.004414,935
4703,05:13:32,0.15,0.8, 76:02,135,22.3000222,114.004414,935
4704,05:13:36,0.15,0.9, 63:31,135,22.3000222,114.004414,935
4705,05:13:40,0.15,1.1, 54:33,135,22.3000222,114.004414,935
4706,05:13:44,0.15,1.2, 51:38,135,22.3000343,114.0044005,938
4707,05:13:48,0.15,1.2, 49:01,135,22.3000343,114.0044005,938
4708,05:13:52,0.15,1.3, 46:38,135,22.3000343,114.0044005,938
4709,05:13:56,0.15,1.3, 44:29,135,22.3000343,114.0044005,938
4710,05:14:00,0.15,1.4, 44:05,136,22.3000447,114.0043797,941
4711,05:14:04,0.15,1.4, 43:29,136,22.3000447,114.0043797,941
4712,05:14:08,0.15,1.4, 43:06,136,22.3000447,114.0043797,941
4713,05:14:12,0.15,1.4, 42:32,136,22.3000447,114.0043797,941
4714,05:14:16,0.15,1.4, 42:10,137,22.3000559,114.004364,945
4715,05:14:20,0.15,1.4, 41:48,137,22.3000559,114.004364,945
4716,05:14:24,0.15,1.4, 41:26,137,22.3000559,114.004364,945
4717,05:14:28,0.15,1.5, 41:16,137,22.3000559,114.004364,945
4718,05:14:32,0.15,1.5, 41:16,137,22.3000655,114.0043517,948
4719,05:14:36,0.15,1.4, 41:26,137,22.3000655,114.0043517,948
4720,05:14:40,0.15,1.4, 41:26,137,22.3000655,114.0043517,948
4721,05:14:44,0.15,1.4, 41:37,137,22.3000655,114.0043517,948
4722,05:14:48,0.15,1.4, 41:37,135,22.3000762,114.0043296,948
4723,05:14:52,0.15,1.4, 41:48,135,22.3000762,114.0043296,948
4724,05:14:56,0.15,1.4, 41:59,135,22.3000762,114.0043296,948
4725,05:15:00,0.15,1.4, 42:10,135,22.3000762,114.0043296,948
4726,05:15:04,0.15,1.4, 42:21,135,22.3000923,114.0043217,948
4727,05:15:08,0.15,1.4, 42:32,135,22.3000923,114.0043217,948
4728,05:15:12,0.15,1.4, 42:43,135,22.3000923,114.0043217,948
4729,05:15:16,0.15,1.4, 42:43,135,22.3000923,114.0043217,948
4730,05:15:20,0.15,1.4, 43:06,129,22.3001049,114.0043158,951
4731,05:15:24,0.15,1.4, 43:18,129,22.3001049,114.0043158,951
4732,05:15:28,0.15,1.4, 43:29,129,22.3001049,114.0043158,951
4733,05:15:32,0.15,1.4, 43:41,129,22.3001049,114.0043158,951
4734,05:15:36,0.15,1.4, 43:41,128,22.3001256,114.0043083,954
4735,05:15:40,0.15,1.4, 43:29,128,22.3001256,114.0043083,954
4736,05:15:44,0.15,1.4, 43:29,128,22.3001256,114.0043083,954
4737,05:15:48,0.15,1.4, 43:29,128,22.3001256,114.0043083,954
4738,05:15:52,0.15,1.4, 43:18,127,22.3001512,114.0043077,954
4739,05:15:56,0.15,1.4, 43:18,127,22.3001512,114.0043077,954
4740,05:16:00,0.15,1.4, 43:06,127,22.3001512,114.0043077,954
4741,05:16:04,0.15,1.4, 43:06,127,22.3001512,114.0043077,954
4742,05:16:08,0.15,1.4, 43:06,128,22.300165,114.0043034,958
4743,05:16:12,0.15,1.4, 42:55,128,22.300165,114.0043034,958
4744,05:16:16,0.15,1.4, 42:55,128,22.300165,114.0043034,958
4745,05:16:20,0.15,1.4, 42:43,128,22.300165,114.0043034,958
4746,05:16:24,0.15,1.4, 42:55,137,22.3001758,114.0042953,961
4747,05:16:28,0.15,1.4, 43:06,137,22.3001758,114.0042953,961
4748,05:16:32,0.15,1.4, 43:06,137,22.3001758,114.0042953,961
4749,05:16:36,0.15,1.4, 43:18,137,22.3001758,114.0042953,961
4750,05:16:40,0.15,1.4, 43:29,134,22.30019,114.0042919,964
4751,05:16:44,0.15,1.4, 43:41,134,22.30019,114.0042919,964
4752,05:16:48,0.15,1.4, 43:53,134,22.30019,114.0042919,964
4753,05:16:52,0.15,1.4, 44:05,134,22.30019,114.0042919,964
4754,05:16:56,0.15,1.4, 44:17,141,22.300197,114.0042917,964
4755,05:17:00,0.15,1.3, 44:29,141,22.300197,114.0042917,964
4756,05:17:04,0.15,1.3, 44:42,141,22.300197,114.0042917,964
4757,05:17:08,0.15,1.3, 44:55,141,22.300197,114.0042917,964
4758,05:17:12,0.15,1.3, 46:12,139,22.300206,114.0042915,968
4759,05:17:16,0.15,1.3, 47:20,139,22.300206,114.0042915,968
4760,05:17:20,0.15,1.2, 48:46,139,22.300206,114.0042915,968
4761,05:17:24,0.15,1.2, 50:17,139,22.300206,114.0042915,968
4762,05:17:28,0.15,1.2, 49:46,141,22.3002302,114.0042859,971
4763,05:17:32,0.15,1.2, 49:31,141,22.3002302,114.0042859,971
4764,05:17:36,0.15,1.2, 49:16,141,22.3002302,114.0042859,971
4765,05:17:40,0.15,1.2, 48:46,141,22.3002302,114.0042859,971
4766,05:17:44,0.15,1.3, 47:06,134,22.3002444,114.004278,971
4767,05:17:48,0.15,1.3, 45:32,134,22.3002444,114.004278,971
4768,05:17:52,0.15,1.4, 44:05,134,22.3002444,114.004278,971
4769,05:17:56,0.15,1.4, 42:43,134,22.3002444,114.004278,971
4770,05:18:00,0.15,1.2, 48:17,127,22.3002476,114.0042707,971
4771,05:18:04,0.15,1.1, 55:49,127,22.3002476,114.0042707,971
4772,05:18:08,0.15,0.9, 66:08,127,22.3002476,114.0042707,971
4773,05:18:12,0.15,0.7, 81:08,127,22.3002476,114.0042707,971
4774,05:18:16,0.15,0.7, 83:14,137,22.3002459,114.0042644,974
4775,05:18:20,0.15,0.7, 86:13,137,22.3002459,114.0042644,974
4776,05:18:24,0.15,0.7, 89:24,137,22.3002459,114.0042644,974
4777,05:18:28,0.15,0.7, 91:58,137,22.3002459,114.0042644,974
4778,05:18:32,0.15,0.8, 75:26,140,22.3002492,114.0042549,974
4779,05:18:36,0.15,0.9, 63:56,140,22.3002492,114.0042549,974
4780,05:18:40,0.15,1.1, 55:10,140,22.3002492,114.0042549,974
4781,05:18:44,0.15,1.2, 48:46,140,22.3002492,114.0042549,974
4782,05:18:48,0.15,1.3, 47:34,147,22.3002722,114.0042413,977
4783,05:18:52,0.15,1.3, 46:25,147,22.3002722,114.0042413,977
4784,05:18:56,0.15,1.3, 45:20,147,22.3002722,114.0042413,977
4785,05:19:00,0.15,1.4, 44:17,147,22.3002722,114.0042413,977
4786,05:19:04,0.15,1.4, 44:17,148,22.3002776,114.0042398,977
4787,05:19:08,0.15,1.4, 44:05,148,22.3002776,114.0042398,977
4788,05:19:12,0.15,1.4, 43:53,148,22.3002776,114.0042398,977
4789,05:19:16,0.15,1.4, 43:41,148,22.3002776,114.0042398,977
4790,05:19:20,0.15,1.3, 46:52,148,22.3002789,114.0042337,977
4791,05:19:24,0.15,1.2, 50:33,148,22.3002789,114.0042337,977
4792,05:19:28,0.15,1.1, 54:52,148,22.3002789,114.0042337,977
4793,05:19:32,0.15,1, 59:58,148,22.3002789,114.0042337,977
4794,05:19:36,0.15,0.8, 71:00,148,22.3002789,114.0042337,977
4795,05:19:40,0.15,0.7, 86:59,148,22.3002789,114.0042337,977
4796,05:19:44,0.15,0.5, 99:59,148,22.3002789,114.0042337,977
4797,05:19:48,0.15,0.4, 99:59,148,22.3002789,114.0042337,977
4798,05:19:52,0.15,0.4, 99:59,149,22.3002789,114.0042337,977
4799,05:19:56,0.15,0.4, 99:59,149,22.3002789,114.0042337,977
4800,05:20:00,0.15,0.4, 99:59,149,22.3002789,114.0042337,977
4801,05:20:04,0.15,0.4, 99:59,149,22.3002789,114.0042337,977
4802,05:20:08,0.15,0.4, 99:59,150,22.3002789,114.0042337,977
4803,05:20:12,0.15,0.5, 99:59,150,22.3002789,114.0042337,977
4804,05:20:16,0.15,0.6, 99:59,150,22.3002789,114.0042337,977
4805,05:20:20,0.15,0.7, 89:24,150,22.3002789,114.0042337,977
4806,05:20:24,0.15,0.6, 99:59,147,22.3002789,114.0042337,977
4807,05:20:28,0.15,0.5, 99:59,147,22.3002789,114.0042337,977
4808,05:20:32,0.15,0.4, 99:59,147,22.3002789,114.0042337,977
4809,05:20:36,0.15,0.4, 99:59,147,22.3002789,114.0042337,977
4810,05:20:40,0.15,0.4, 99:59,147,22.3002789,114.0042337,977
4811,05:20:44,0.15,0.4, 99:59,147,22.3002789,114.0042337,977
4812,05:20:48,0.15,0.4, 99:59,147,22.3002789,114.0042337,977
4813,05:20:52,0.15,0.4, 99:59,147,22.3002789,114.0042337,977
4814,05:20:56,0.15,0.4, 99:59,146,22.3002789,114.0042337,977
4815,05:21:00,0.15,0.5, 99:59,146,22.3002789,114.0042337,977
4816,05:21:04,0.15,0.6, 99:59,146,22.3002789,114.0042337,977
4817,05:21:08,0.15,0.7, 89:24,146,22.3002789,114.0042337,977
4818,05:21:12,0.15,0.6, 99:59,144,22.3002789,114.0042337,977
4819,05:21:16,0.15,0.5, 99:59,144,22.3002789,114.0042337,977
4820,05:21:20,0.15,0.4, 99:59,144,22.3002789,114.0042337,977
4821,05:21:24,0.15,0.4, 99:59,144,22.3002789,114.0042337,977
4822,05:21:28,0.15,0.4, 99:59,144,22.3002789,114.0042337,977
4823,05:21:32,0.15,0.4, 99:59,144,22.3002789,114.0042337,977
4824,05:21:36,0.15,0.4, 99:59,144,22.3002789,114.0042337,977
4825,05:21:40,0.15,0.4, 99:59,144,22.3002789,114.0042337,977
4826,05:21:44,0.15,0.4, 99:59,141,22.3002789,114.0042337,977
4827,05:21:48,0.15,0.5, 99:59,141,22.3002789,114.0042337,977
4828,05:21:52,0.15,0.6, 99:59,141,22.3002789,114.0042337,977
4829,05:21:56,0.15,0.7, 89:24,141,22.3002789,114.0042337,977
4830,05:22:00,0.15,0.6, 99:59,141,22.3002789,114.0042337,977
4831,05:22:04,0.15,0.5, 99:59,141,22.3002789,114.0042337,977
4832,05:22:08,0.15,0.4, 99:59,141,22.3002789,114.0042337,977
4833,05:22:12,0.15,0.4, 99:59,141,22.3002789,114.0042337,977
4834,05:22:16,0.15,0.4, 99:59,54,22.3002789,114.0042337,977
4835,05:22:20,0.15,0.4, 99:59,54,22.3002789,114.0042337,977
4836,05:22:24,0.15,0.4, 99:59,54,22.3002789,114.0042337,977
4837,05:22:28,0.15,0.4, 99:59,54,22.3002789,114.0042337,977
4838,05:22:32,0.15,0.4, 99:59,52,22.3002789,114.0042337,977
4839,05:22:36,0.15,0.5, 99:59,52,22.3002789,114.0042337,977
4840,05:22:40,0.15,0.6, 96:34,52,22.3002789,114.0042337,977
4841,05:22:44,0.15,0.7, 84:42,52,22.3002789,114.0042337,977
4842,05:22:48,0.15,0.8, 75:26,50,22.300283,114.0042189,977
4843,05:22:52,0.15,0.9, 68:29,50,22.300283,114.0042189,977
4844,05:22:56,0.15,1, 62:17,50,22.300283,114.0042189,977
4845,05:23:00,0.15,1, 57:28,50,22.300283,114.0042189,977
4846,05:23:04,0.15,1.1, 54:14,53,22.3002913,114.0042069,981
4847,05:23:08,0.15,1.2, 51:05,53,22.3002913,114.0042069,981
4848,05:23:12,0.15,1.2, 48:31,53,22.3002913,114.0042069,981
4849,05:23:16,0.15,1.3, 46:12,53,22.3002913,114.0042069,981
4850,05:23:20,0.15,1.3, 46:12,56,22.3002814,114.0041818,984
4851,05:23:24,0.15,1.3, 46:25,56,22.3002814,114.0041818,984
4852,05:23:28,0.15,1.3, 46:25,56,22.3002814,114.0041818,984
4853,05:23:32,0.15,1.3, 46:38,56,22.3002814,114.0041818,984
4854,05:23:36,0.15,1.3, 45:46,59,22.3002948,114.0041595,991
4855,05:23:40,0.15,1.3, 45:07,59,22.3002948,114.0041595,991
4856,05:23:44,0.15,1.4, 44:17,59,22.3002948,114.0041595,991
4857,05:23:48,0.15,1.4, 43:41,59,22.3002948,114.0041595,991
4858,05:23:52,0.15,1.4, 43:06,69,22.3003067,114.0041467,997
4859,05:23:56,0.15,1.4, 42:32,69,22.3003067,114.0041467,997
4860,05:24:00,0.15,1.4, 41:59,69,22.3003067,114.0041467,997
4861,05:24:04,0.15,1.4, 41:37,69,22.3003067,114.0041467,997
4862,05:24:08,0.15,1.5, 40:55,68,22.300322,114.0041179,1000
4863,05:24:12,0.15,1.5, 40:04,68,22.300322,114.0041179,1000
4864,05:24:16,0.15,1.5, 39:25,68,22.300322,114.0041179,1000
4865,05:24:20,0.15,1.5, 38:46,68,22.300322,114.0041179,1000
4866,05:24:24,0.15,1.6, 38:19,67,22.3003356,114.0040998,1000
4867,05:24:28,0.15,1.6, 37:52,67,22.3003356,114.0040998,1000
4868,05:24:32,0.15,1.6, 37:17,67,22.3003356,114.0040998,1000
4869,05:24:36,0.15,1.6, 36:51,67,22.3003356,114.0040998,1000
4870,05:24:40,0.15,1.6, 37:08,68,22.3003535,114.0040995,1000
4871,05:24:44,0.15,1.6, 37:17,68,22.3003535,114.0040995,1000
4872,05:24:48,0.15,1.6, 37:34,68,22.3003535,114.0040995,1000
4873,05:24:52,0.15,1.6, 37:43,68,22.3003535,114.0040995,1000
4874,05:24:56,0.15,1.5, 39:44,70,22.3003535,114.0040995,1000
4875,05:25:00,0.15,1.4, 41:59,70,22.3003535,114.0040995,1000
4876,05:25:04,0.15,1.4, 44:17,70,22.3003535,114.0040995,1000
4877,05:25:08,0.15,1.3, 47:06,70,22.3003535,114.0040995,1000
4878,05:25:12,0.15,1.2, 50:17,70,22.3003535,114.0040995,1000
4879,05:25:16,0.15,1.1, 53:56,70,22.3003535,114.0040995,1000
4880,05:25:20,0.15,1, 58:10,70,22.3003535,114.0040995,1000
4881,05:25:24,0.15,1, 63:07,70,22.3003535,114.0040995,1000
4882,05:25:28,0.15,0.8, 72:04,72,22.3003535,114.0040995,1000
4883,05:25:32,0.15,0.7, 83:58,72,22.3003535,114.0040995,1000
4884,05:25:36,0.15,0.6, 99:59,72,22.3003535,114.0040995,1000
4885,05:25:40,0.15,0.5, 99:59,72,22.3003535,114.0040995,1000
4886,05:25:44,0.15,0.5, 99:59,73,22.3003478,114.00408,1004
4887,05:25:48,0.15,0.6, 98:32,73,22.3003478,114.00408,1004
4888,05:25:52,0.15,0.7, 88:35,73,22.3003478,114.00408,1004
4889,05:25:56,0.15,0.7, 81:08,73,22.3003478,114.00408,1004
4890,05:26:00,0.15,0.9, 64:22,73,22.3003524,114.0040499,1004
4891,05:26:04,0.15,1.1, 53:20,73,22.3003524,114.0040499,1004
4892,05:26:08,0.15,1.3, 45:32,73,22.3003524,114.0040499,1004
4893,05:26:12,0.15,1.5, 39:44,73,22.3003524,114.0040499,1004
4894,05:26:16,0.15,1.5, 39:25,74,22.3003718,114.0040333,1010
4895,05:26:20,0.15,1.5, 38:56,74,22.3003718,114.0040333,1010
4896,05:26:24,0.15,1.6, 38:37,74,22.3003718,114.0040333,1010
4897,05:26:28,0.15,1.6, 38:10,74,22.3003718,114.0040333,1010
4898,05:26:32,0.15,1.6, 38:10,80,22.3003899,114.0040113,1014
4899,05:26:36,0.15,1.6, 38:10,80,22.3003899,114.0040113,1014
4900,05:26:40,0.15,1.6, 38:10,80,22.3003899,114.0040113,1014
4901,05:26:44,0.15,1.6, 38:10,80,22.3003899,114.0040113,1014
4902,05:26:48,0.15,1.6, 38:10,80,22.3004123,114.0039982,1014
4903,05:26:52,0.15,1.6, 38:10,80,22.3004123,114.0039982,1014
4904,05:26:56,0.15,1.6, 38:01,80,22.3004123,114.0039982,1014
