Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
423,00:28:12,0.05,3.2, 18:29,109,22.4446674,114.0386937,289
424,00:28:16,0.05,3.2, 18:40,109,22.4446674,114.0386937,289
425,00:28:20,0.05,3.2, 18:49,109,22.4446674,114.0386937,289
426,00:28:24,0.05,3.2, 18:53,109,22.4446781,114.03871,298
427,00:28:28,0.05,3.2, 18:56,109,22.4446781,114.03871,298
428,00:28:32,0.05,3.2, 18:58,109,22.4446781,114.03871,298
429,00:28:36,0.05,3.2, 19:02,109,22.4446781,114.03871,298
430,00:28:40,0.05,3.1, 19:05,109,22.4446758,114.0387512,295
431,00:28:44,0.05,3.1, 19:09,109,22.4446758,114.0387512,295
432,00:28:48,0.05,3.1, 19:11,109,22.4446758,114.0387512,295
433,00:28:52,0.05,3.1, 19:16,109,22.4446758,114.0387512,295
434,00:28:56,0.05,3.1, 19:21,110,22.4446639,114.038795,295
435,00:29:00,0.05,3.1, 19:25,110,22.4446639,114.038795,295
436,00:29:04,0.05,3.1, 19:30,110,22.4446639,114.038795,295
437,00:29:08,0.05,3.1, 19:35,110,22.4446639,114.038795,295
438,00:29:12,0.05,3, 19:44,111,22.4446581,114.0388313,295
439,00:29:16,0.05,3, 19:54,111,22.4446581,114.0388313,295
440,00:29:20,0.05,3, 20:04,111,22.4446581,114.0388313,295
441,00:29:24,0.05,3, 20:14,111,22.4446581,114.0388313,295
442,00:29:28,0.05,2.9, 20:32,111,22.4446556,114.0388398,285
443,00:29:32,0.05,2.9, 20:49,111,22.4446556,114.0388398,285
444,00:29:36,0.05,2.8, 21:07,111,22.4446556,114.0388398,285
445,00:29:40,0.05,2.8, 21:27,111,22.4446556,114.0388398,285
446,00:29:44,0.05,2.8, 21:47,110,22.4446551,114.0388576,279
447,00:29:48,0.05,2.7, 22:08,110,22.4446551,114.0388576,279
448,00:29:52,0.05,2.7, 22:34,110,22.4446551,114.0388576,279
449,00:29:56,0.05,2.6, 22:56,110,22.4446551,114.0388576,279
450,00:30:00,0.05,2.6, 23:23,110,22.4446611,114.038858,276
451,00:30:04,0.05,2.5, 23:47,110,22.4446611,114.038858,276
452,00:30:08,0.05,2.5, 24:16,110,22.4446611,114.038858,276
453,00:30:12,0.05,2.4, 24:45,110,22.4446611,114.038858,276
454,00:30:16,0.05,2.4, 25:13,109,22.4447058,114.038865,243
455,00:30:20,0.05,2.3, 25:41,109,22.4447058,114.038865,243
456,00:30:24,0.05,2.3, 26:14,109,22.4447058,114.038865,243
457,00:30:28,0.05,2.2, 26:44,109,22.4447058,114.038865,243
458,00:30:32,0.05,2.2, 27:02,106,22.4447085,114.0389027,243
459,00:30:36,0.05,2.2, 27:16,106,22.4447085,114.0389027,243
460,00:30:40,0.05,2.2, 27:35,106,22.4447085,114.0389027,243
461,00:30:44,0.05,2.1, 27:54,106,22.4447085,114.0389027,243
462,00:30:48,0.05,2.1, 27:59,102,22.4447384,114.0389107,239
463,00:30:52,0.05,2.1, 28:04,102,22.4447384,114.0389107,239
464,00:30:56,0.05,2.1, 28:14,102,22.4447384,114.0389107,239
465,00:31:00,0.05,2.1, 28:19,102,22.4447384,114.0389107,239
466,00:31:04,0.05,2.1, 28:19,101,22.4447492,114.0389633,223
467,00:31:08,0.05,2.1, 28:19,101,22.4447492,114.0389633,223
468,00:31:12,0.05,2.1, 28:19,101,22.4447492,114.0389633,223
469,00:31:16,0.05,2.1, 28:19,101,22.4447492,114.0389633,223
470,00:31:20,0.05,2.1, 28:19,102,200.0,200.0,223
471,00:31:24,0.05,2.1, 28:19,102,200.0,200.0,223
472,00:31:28,0.05,2.1, 28:14,102,200.0,200.0,223
473,00:31:32,0.05,2.1, 28:14,102,200.0,200.0,223
474,00:31:36,0.05,2.1, 28:14,103,200.0,200.0,223
475,00:31:40,0.05,2.1, 28:14,103,200.0,200.0,223
476,00:31:44,0.05,2.1, 28:14,103,200.0,200.0,223
477,00:31:48,0.05,2.1, 28:14,103,200.0,200.0,223
478,00:31:52,0.05,2.1, 28:14,104,200.0,200.0,223
479,00:31:56,0.05,2.1, 28:14,104,200.0,200.0,223
480,00:32:00,0.05,2.1, 28:14,104,200.0,200.0,223
481,00:32:04,0.05,2.1, 28:14,104,200.0,200.0,223
482,00:32:08,0.05,2.1, 28:14,104,200.0,200.0,223
483,00:32:12,0.05,2.1, 28:14,104,200.0,200.0,223
484,00:32:16,0.05,2.1, 28:14,104,200.0,200.0,223
485,00:32:20,0.05,2.1, 28:14,104,200.0,200.0,223
486,00:32:24,0.05,2.1, 28:14,104,200.0,200.0,223
487,00:32:28,0.05,2.1, 28:14,104,200.0,200.0,223
488,00:32:32,0.05,2.1, 28:14,104,200.0,200.0,223
489,00:32:36,0.05,2.1, 28:14,104,200.0,200.0,223
490,00:32:40,0.05,2.1, 28:14,104,200.0,200.0,223
491,00:32:44,0.05,2.1, 28:14,104,200.0,200.0,223
492,00:32:48,0.05,2.1, 28:14,104,200.0,200.0,223
493,00:32:52,0.05,2.1, 28:14,104,200.0,200.0,223
494,00:32:56,0.05,2.2, 26:44,104,22.4444457,114.03926,220
495,00:33:00,0.05,2.3, 26:31,104,22.4444326,114.0392467,223
496,00:33:04,0.05,2.3, 26:14,104,22.4444326,114.0392467,223
497,00:33:08,0.05,2.3, 26:01,104,22.4444326,114.0392467,223
498,00:33:12,0.05,2.3, 25:44,104,22.4444326,114.0392467,223
499,00:33:16,0.05,2.3, 25:53,105,22.4444258,114.0392651,233
500,00:33:20,0.05,2.3, 25:57,105,22.4444258,114.0392651,233
501,00:33:24,0.05,2.3, 26:05,105,22.4444258,114.0392651,233
502,00:33:28,0.05,2.2, 27:35,105,22.4444258,114.0392651,233
503,00:33:32,0.05,2.2, 27:49,109,22.4444088,114.0393021,220
504,00:33:36,0.05,2.1, 27:59,109,22.4444088,114.0393021,220
505,00:33:40,0.05,2.1, 28:14,109,22.4444088,114.0393021,220
506,00:33:44,0.05,2.1, 28:29,109,22.4444088,114.0393021,220
507,00:33:48,0.05,2.1, 28:44,111,22.4444291,114.039316,190
508,00:33:52,0.05,2.1, 28:55,111,22.4444291,114.039316,190
509,00:33:56,0.05,2.1, 29:10,111,22.4444291,114.039316,190
510,00:34:00,0.05,2, 29:26,111,22.4444291,114.039316,190
511,00:34:04,0.05,2.1, 29:16,110,22.444463,114.0393553,171
512,00:34:08,0.05,2.1, 29:05,110,22.444463,114.0393553,171
513,00:34:12,0.05,2.1, 28:59,110,22.444463,114.0393553,171
514,00:34:16,0.05,2.1, 28:49,110,22.444463,114.0393553,171
515,00:34:20,0.05,2.2, 26:44,110,22.4445354,114.0393458,161
516,00:34:24,0.05,2.4, 24:57,110,22.4445354,114.0393458,161
517,00:34:28,0.05,2.6, 23:23,110,22.4445354,114.0393458,161
518,00:34:32,0.05,2.7, 21:59,110,22.4445354,114.0393458,161
519,00:34:36,0.05,3, 20:14,110,22.4446083,114.0393731,125
520,00:34:40,0.05,3.2, 18:43,110,22.4446083,114.0393731,125
521,00:34:44,0.05,3.4, 17:25,110,22.4446083,114.0393731,125
522,00:34:48,0.05,3.7, 16:17,110,22.4446083,114.0393731,125
523,00:34:52,0.05,3.8, 15:40,110,22.4445865,114.0394991,112
524,00:34:56,0.05,4, 15:07,110,22.4445865,114.0394991,112
525,00:35:00,0.05,4.1, 14:35,110,22.4445865,114.0394991,112
526,00:35:04,0.05,4.3, 14:05,110,22.4445865,114.0394991,112
527,00:35:08,0.05,4.3, 13:52,110,22.444578,114.0395951,108
528,00:35:12,0.05,4.4, 13:39,110,22.444578,114.0395951,108
529,00:35:16,0.05,4.5, 13:26,110,22.444578,114.0395951,108
530,00:35:20,0.05,4.5, 13:16,110,22.444578,114.0395951,108
531,00:35:24,0.05,4.6, 13:02,110,22.4445704,114.0396311,98
532,00:35:28,0.05,4.7, 12:51,110,22.4445704,114.0396311,98
533,00:35:32,0.05,4.7, 12:39,110,22.4445704,114.0396311,98
534,00:35:36,0.05,4.8, 12:28,110,22.4445704,114.0396311,98
535,00:35:40,0.06,4.8, 12:25,109,22.4445601,114.0396729,89
536,00:35:44,0.06,4.9, 12:22,109,22.4445601,114.0396729,89
537,00:35:48,0.06,4.9, 12:18,109,22.4445601,114.0396729,89
538,00:35:52,0.06,4.9, 12:15,109,22.4445601,114.0396729,89
539,00:35:56,0.06,4.9, 12:16,109,200.0,200.0,89
540,00:36:00,0.06,4.9, 12:16,109,200.0,200.0,89
541,00:36:04,0.06,4.9, 12:17,109,200.0,200.0,89
542,00:36:08,0.06,4.9, 12:18,109,200.0,200.0,89
543,00:36:12,0.06,4.9, 12:18,109,200.0,200.0,89
544,00:36:16,0.06,4.9, 12:18,109,200.0,200.0,89
545,00:36:20,0.06,4.9, 12:18,109,200.0,200.0,89
546,00:36:24,0.06,4.9, 12:18,109,200.0,200.0,89
547,00:36:28,0.06,4.9, 12:18,110,200.0,200.0,89
548,00:36:32,0.06,4.9, 12:18,110,200.0,200.0,89
549,00:36:36,0.06,4.9, 12:18,110,200.0,200.0,89
550,00:36:40,0.06,4.9, 12:18,110,200.0,200.0,89
551,00:36:44,0.06,4.7, 12:42,110,200.0,200.0,0
552,00:36:48,0.06,4.6, 13:08,110,200.0,200.0,0
553,00:36:52,0.06,4.4, 13:37,110,200.0,200.0,0
554,00:36:56,0.06,4.3, 14:07,110,200.0,200.0,0
555,00:37:00,0.06,4.6, 13:02,109,22.4445697,114.0408243,-20
556,00:37:04,0.06,5.1, 11:43,108,22.4444651,114.0406896,26
557,00:37:08,0.06,5.6, 10:38,108,22.4444651,114.0406896,26
558,00:37:12,0.06,6.2, 09:45,108,22.4444651,114.0406896,26
559,00:37:16,0.06,6.8, 08:47,108,22.4444651,114.0406896,26
560,00:37:20,0.06,7.6, 07:52,108,22.4445536,114.0405176,75
561,00:37:24,0.06,8.4, 07:07,108,22.4445536,114.0405176,75
562,00:37:28,0.06,9.2, 06:30,108,22.4445536,114.0405176,75
563,00:37:32,0.06,9.5, 06:18,108,22.4445536,114.0405176,75
564,00:37:36,0.06,9.5, 06:20,108,22.4446084,114.0404595,92
565,00:37:40,0.06,9.4, 06:22,108,22.4446084,114.0404595,92
566,00:37:44,0.06,9.4, 06:25,108,22.4446084,114.0404595,92
567,00:37:48,0.06,9.3, 06:27,108,22.4446084,114.0404595,92
568,00:37:52,0.06,8.9, 06:43,108,22.4446251,114.0404426,92
569,00:37:56,0.06,8.6, 07:00,108,22.4446251,114.0404426,92
570,00:38:00,0.06,8.2, 07:19,108,22.4446251,114.0404426,92
571,00:38:04,0.06,7.8, 07:40,108,22.4446251,114.0404426,92
572,00:38:08,0.06,7.4, 08:08,108,22.4446443,114.040468,89
573,00:38:12,0.06,6.9, 08:40,108,22.4446443,114.040468,89
574,00:38:16,0.06,6.5, 09:16,108,22.4446443,114.040468,89
575,00:38:20,0.06,6, 09:58,108,22.4446443,114.040468,89
576,00:38:24,0.06,5.4, 11:01,109,22.4446605,114.0404881,92
577,00:38:28,0.06,4.9, 12:18,109,22.4446605,114.0404881,92
578,00:38:32,0.06,4.3, 13:57,109,22.4446605,114.0404881,92
579,00:38:36,0.06,3.7, 16:05,109,22.4446605,114.0404881,92
580,00:38:40,0.06,3.4, 17:50,109,22.444663,114.0405393,89
581,00:38:44,0.06,3, 20:04,109,22.444663,114.0405393,89
582,00:38:48,0.06,2.6, 22:53,109,22.444663,114.0405393,89
583,00:38:52,0.06,2.2, 26:40,109,22.444663,114.0405393,89
584,00:38:56,0.06,2.2, 27:21,109,22.4446619,114.0405992,89
585,00:39:00,0.06,2.1, 27:59,109,22.4446619,114.0405992,89
586,00:39:04,0.06,2.1, 28:39,109,22.4446619,114.0405992,89
587,00:39:08,0.06,2, 29:26,109,22.4446619,114.0405992,89
588,00:39:12,0.06,2, 29:20,110,22.4446667,114.0406234,89
589,00:39:16,0.06,2.1, 29:16,110,22.4446667,114.0406234,89
590,00:39:20,0.06,2.1, 29:10,110,22.4446667,114.0406234,89
591,00:39:24,0.06,2.1, 29:05,110,22.4446667,114.0406234,89
592,00:39:28,0.06,2.1, 28:59,109,22.4446601,114.0406671,85
593,00:39:32,0.06,2.1, 28:55,109,22.4446601,114.0406671,85
594,00:39:36,0.06,2.1, 28:44,109,22.4446601,114.0406671,85
595,00:39:40,0.06,2.1, 28:39,109,22.4446601,114.0406671,85
596,00:39:44,0.06,2.1, 28:29,109,22.4446508,114.0407106,85
597,00:39:48,0.06,2.1, 28:24,109,22.4446508,114.0407106,85
598,00:39:52,0.06,2.1, 28:14,109,22.4446508,114.0407106,85
599,00:39:56,0.06,2.1, 28:09,109,22.4446508,114.0407106,85
600,00:40:00,0.06,2.1, 28:04,108,22.4446463,114.0407225,82
601,00:40:04,0.06,2.1, 27:59,108,22.4446463,114.0407225,82
602,00:40:08,0.06,2.1, 27:59,108,22.4446463,114.0407225,82
603,00:40:12,0.06,2.1, 27:54,108,22.4446463,114.0407225,82
604,00:40:16,0.06,2.1, 27:59,107,22.4446415,114.0407047,75
605,00:40:20,0.06,2.1, 27:59,107,22.4446415,114.0407047,75
606,00:40:24,0.06,2.1, 28:04,107,22.4446415,114.0407047,75
607,00:40:28,0.06,2.1, 28:09,107,22.4446415,114.0407047,75
608,00:40:32,0.06,2.1, 28:14,107,22.4446484,114.0407073,72
609,00:40:36,0.06,2.1, 28:19,107,22.4446484,114.0407073,72
610,00:40:40,0.06,2.1, 28:29,107,22.4446484,114.0407073,72
611,00:40:44,0.06,2.1, 28:34,107,22.4446484,114.0407073,72
612,00:40:48,0.06,1.9, 31:08,107,22.4446484,114.0407073,69
613,00:40:52,0.06,1.8, 34:07,107,22.4446484,114.0407073,69
614,00:40:56,0.06,1.6, 37:52,107,22.4446484,114.0407073,69
615,00:41:00,0.06,1.4, 42:21,107,22.4446484,114.0407073,69
616,00:41:04,0.06,1.3, 46:25,107,22.4446417,114.040702,66
617,00:41:08,0.06,1.2, 51:05,107,22.4446417,114.040702,66
618,00:41:12,0.06,1.1, 57:08,107,22.4446417,114.040702,66
619,00:41:16,0.06,0.9, 64:22,107,22.4446417,114.040702,66
620,00:41:20,0.06,1, 61:30,107,22.4446383,114.0406887,62
621,00:41:24,0.06,1, 58:52,107,22.4446383,114.0406887,62
622,00:41:28,0.06,1.1, 56:28,107,22.4446383,114.0406887,62
623,00:41:32,0.06,1.1, 54:14,107,22.4446383,114.0406887,62
624,00:41:36,0.06,1.1, 52:46,106,22.4446529,114.0407142,59
625,00:41:40,0.06,1.2, 51:22,106,22.4446529,114.0407142,59
626,00:41:44,0.06,1.2, 50:02,106,22.4446529,114.0407142,59
627,00:41:48,0.06,1.2, 48:31,106,22.4446529,114.0407142,59
628,00:41:52,0.06,1.3, 45:32,104,22.4446958,114.0407294,56
629,00:41:56,0.06,1.4, 42:55,104,22.4446958,114.0407294,56
630,00:42:00,0.06,1.5, 40:34,104,22.4446958,114.0407294,56
631,00:42:04,0.06,1.6, 38:28,104,22.4446958,114.0407294,56
632,00:42:08,0.06,1.7, 35:38,103,22.4447532,114.040702,52
633,00:42:12,0.06,1.8, 33:04,103,22.4447532,114.040702,52
634,00:42:16,0.06,1.9, 30:51,103,22.4447532,114.040702,52
635,00:42:20,0.06,2.1, 28:55,103,22.4447532,114.040702,52
636,00:42:24,0.06,2.2, 26:58,103,22.4448004,114.0406917,49
637,00:42:28,0.06,2.4, 25:16,103,22.4448004,114.0406917,49
638,00:42:32,0.06,2.5, 23:47,103,22.4448004,114.0406917,49
639,00:42:36,0.06,2.7, 22:27,103,22.4448004,114.0406917,49
640,00:42:40,0.06,2.7, 21:50,103,22.4448159,114.0407303,49
641,00:42:44,0.06,2.8, 21:13,103,22.4448159,114.0407303,49
642,00:42:48,0.06,2.9, 20:40,103,22.4448159,114.0407303,49
643,00:42:52,0.06,3, 20:07,103,22.4448159,114.0407303,49
644,00:42:56,0.06,3, 20:04,105,22.4447972,114.0407659,46
645,00:43:00,0.06,3, 20:02,105,22.4447972,114.0407659,46
646,00:43:04,0.06,3, 19:57,105,22.4447972,114.0407659,46
647,00:43:08,0.06,3, 19:54,105,22.4447972,114.0407659,46
648,00:43:12,0.06,3, 19:59,106,22.444764,114.0408121,49
649,00:43:16,0.06,3, 20:02,106,22.444764,114.0408121,49
650,00:43:20,0.06,3, 20:07,106,22.444764,114.0408121,49
651,00:43:24,0.06,3, 20:12,106,22.444764,114.0408121,49
652,00:43:28,0.06,3, 20:14,107,22.4447171,114.040858,49
653,00:43:32,0.06,3, 20:14,107,22.4447171,114.040858,49
654,00:43:36,0.06,3, 20:17,107,22.4447171,114.040858,49
655,00:43:40,0.06,3, 20:19,107,22.4447171,114.040858,49
656,00:43:44,0.06,3, 20:19,107,22.4446915,114.0408741,49
657,00:43:48,0.06,3, 20:19,107,22.4446915,114.0408741,49
658,00:43:52,0.06,2.9, 20:22,107,22.4446915,114.0408741,49
659,00:43:56,0.06,2.9, 20:22,107,22.4446915,114.0408741,49
660,00:44:00,0.06,2.9, 20:22,107,22.4446675,114.040903,46
661,00:44:04,0.06,2.9, 20:25,107,22.4446675,114.040903,46
662,00:44:08,0.06,2.9, 20:25,107,22.4446675,114.040903,46
663,00:44:12,0.06,2.9, 20:27,107,22.4446675,114.040903,46
664,00:44:16,0.06,2.9, 20:30,107,22.4446513,114.0409483,43
665,00:44:20,0.06,2.9, 20:32,107,22.4446513,114.0409483,43
666,00:44:24,0.06,2.9, 20:35,107,22.4446513,114.0409483,43
667,00:44:28,0.06,2.9, 20:38,107,22.4446513,114.0409483,43
668,00:44:32,0.06,2.9, 20:43,107,22.4446473,114.0409829,43
669,00:44:36,0.06,2.9, 20:49,107,22.4446473,114.0409829,43
670,00:44:40,0.06,2.9, 20:54,107,22.4446473,114.0409829,43
671,00:44:44,0.06,2.9, 20:59,107,22.4446473,114.0409829,43
672,00:44:48,0.07,2.8, 21:05,106,22.4446378,114.0410392,33
673,00:44:52,0.07,2.8, 21:13,106,22.4446378,114.0410392,33
674,00:44:56,0.07,2.8, 21:22,106,22.4446378,114.0410392,33
675,00:45:00,0.07,2.8, 21:30,106,22.4446378,114.0410392,33
676,00:45:04,0.07,2.8, 21:33,106,22.4446246,114.0411033,26
677,00:45:08,0.07,2.8, 21:39,106,22.4446246,114.0411033,26
678,00:45:12,0.07,2.8, 21:41,106,22.4446246,114.0411033,26
679,00:45:16,0.07,2.8, 21:47,106,22.4446246,114.0411033,26
680,00:45:20,0.07,2.8, 21:47,107,22.4446156,114.0411458,23
681,00:45:24,0.07,2.8, 21:44,107,22.4446156,114.0411458,23
682,00:45:28,0.07,2.8, 21:44,107,22.4446156,114.0411458,23
683,00:45:32,0.07,2.8, 21:44,107,22.4446156,114.0411458,23
684,00:45:36,0.07,2.8, 21:41,107,22.4446107,114.0412021,20
685,00:45:40,0.07,2.8, 21:39,107,22.4446107,114.0412021,20
686,00:45:44,0.07,2.8, 21:39,107,22.4446107,114.0412021,20
687,00:45:48,0.07,2.8, 21:36,107,22.4446107,114.0412021,20
688,00:45:52,0.07,2.8, 21:33,107,22.4446063,114.0412504,20
689,00:45:56,0.07,2.8, 21:30,107,22.4446063,114.0412504,20
690,00:46:00,0.07,2.8, 21:27,107,22.4446063,114.0412504,20
691,00:46:04,0.07,2.8, 21:25,107,22.4446063,114.0412504,20
692,00:46:08,0.07,2.8, 21:25,107,22.4446067,114.0412946,16
693,00:46:12,0.07,2.8, 21:22,107,22.4446067,114.0412946,16
694,00:46:16,0.07,2.8, 21:22,107,22.4446067,114.0412946,16
695,00:46:20,0.07,2.8, 21:22,107,22.4446067,114.0412946,16
696,00:46:24,0.07,2.8, 21:22,107,22.4446052,114.0413525,16
697,00:46:28,0.07,2.8, 21:25,107,22.4446052,114.0413525,16
698,00:46:32,0.07,2.8, 21:25,107,22.4446052,114.0413525,16
699,00:46:36,0.07,2.8, 21:25,107,22.4446052,114.0413525,16
700,00:46:40,0.07,2.8, 21:25,108,22.4446035,114.0413989,13
701,00:46:44,0.07,2.8, 21:25,108,22.4446035,114.0413989,13
702,00:46:48,0.07,2.8, 21:25,108,22.4446035,114.0413989,13
703,00:46:52,0.07,2.8, 21:25,108,22.4446035,114.0413989,13
704,00:46:56,0.07,2.8, 21:27,107,22.4446003,114.0414532,13
705,00:47:00,0.07,2.8, 21:27,107,22.4446003,114.0414532,13
706,00:47:04,0.07,2.8, 21:30,107,22.4446003,114.0414532,13
707,00:47:08,0.07,2.8, 21:30,107,22.4446003,114.0414532,13
708,00:47:12,0.07,2.8, 21:30,107,22.444592,114.0414939,13
709,00:47:16,0.07,2.8, 21:30,107,22.444592,114.0414939,13
710,00:47:20,0.07,2.8, 21:30,107,22.444592,114.0414939,13
711,00:47:24,0.07,2.8, 21:30,107,22.444592,114.0414939,13
712,00:47:28,0.07,2.8, 21:30,106,22.4445899,114.0415372,13
713,00:47:32,0.07,2.8, 21:30,106,22.4445899,114.0415372,13
714,00:47:36,0.07,2.8, 21:33,106,22.4445899,114.0415372,13
715,00:47:40,0.07,2.8, 21:33,106,22.4445899,114.0415372,13
716,00:47:44,0.07,2.8, 21:36,106,22.4445819,114.0415958,16
717,00:47:48,0.07,2.8, 21:39,106,22.4445819,114.0415958,16
718,00:47:52,0.07,2.8, 21:41,106,22.4445819,114.0415958,16
719,00:47:56,0.07,2.8, 21:44,106,22.4445819,114.0415958,16
720,00:48:00,0.07,2.8, 21:47,105,22.4445754,114.0416432,16
721,00:48:04,0.07,2.7, 21:50,105,22.4445754,114.0416432,16
722,00:48:08,0.07,2.7, 21:53,105,22.4445754,114.0416432,16
723,00:48:12,0.07,2.7, 21:56,105,22.4445754,114.0416432,16
724,00:48:16,0.07,2.7, 21:59,106,22.4445741,114.0416909,16
725,00:48:20,0.07,2.7, 21:59,106,22.4445741,114.0416909,16
726,00:48:24,0.07,2.7, 22:02,106,22.4445741,114.0416909,16
727,00:48:28,0.07,2.7, 22:05,106,22.4445741,114.0416909,16
728,00:48:32,0.07,2.7, 22:05,106,22.4445646,114.0417466,20
729,00:48:36,0.07,2.7, 22:02,106,22.4445646,114.0417466,20
730,00:48:40,0.07,2.7, 22:02,106,22.4445646,114.0417466,20
731,00:48:44,0.07,2.7, 22:02,106,22.4445646,114.0417466,20
732,00:48:48,0.07,2.7, 21:59,107,22.4445454,114.0417903,23
733,00:48:52,0.07,2.7, 21:56,107,22.4445454,114.0417903,23
734,00:48:56,0.07,2.7, 21:53,107,22.4445454,114.0417903,23
735,00:49:00,0.07,2.7, 21:50,107,22.4445454,114.0417903,23
736,00:49:04,0.07,2.8, 21:47,108,22.44454,114.0418478,26
737,00:49:08,0.07,2.8, 21:47,108,22.44454,114.0418478,26
738,00:49:12,0.07,2.8, 21:44,108,22.44454,114.0418478,26
739,00:49:16,0.07,2.8, 21:44,108,22.44454,114.0418478,26
740,00:49:20,0.07,2.8, 21:41,109,22.4445367,114.0419116,26
741,00:49:24,0.07,2.8, 21:41,109,22.4445367,114.0419116,26
742,00:49:28,0.07,2.8, 21:39,109,22.4445367,114.0419116,26
743,00:49:32,0.07,2.8, 21:36,109,22.4445367,114.0419116,26
744,00:49:36,0.07,2.8, 21:33,109,22.4445398,114.0419553,26
745,00:49:40,0.07,2.8, 21:30,109,22.4445398,114.0419553,26
746,00:49:44,0.07,2.8, 21:27,109,22.4445398,114.0419553,26
747,00:49:48,0.07,2.8, 21:25,109,22.4445398,114.0419553,26
748,00:49:52,0.07,2.8, 21:22,110,22.4445397,114.0420217,30
749,00:49:56,0.07,2.8, 21:19,110,22.4445397,114.0420217,30
750,00:50:00,0.07,2.8, 21:16,110,22.4445397,114.0420217,30
751,00:50:04,0.07,2.8, 21:13,110,22.4445397,114.0420217,30
752,00:50:08,0.07,2.8, 21:07,110,22.4445333,114.0420861,33
753,00:50:12,0.07,2.8, 21:05,110,22.4445333,114.0420861,33
754,00:50:16,0.07,2.9, 20:59,110,22.4445333,114.0420861,33
755,00:50:20,0.07,2.9, 20:56,110,22.4445333,114.0420861,33
756,00:50:24,0.07,2.9, 20:54,110,22.4445324,114.0421317,36
757,00:50:28,0.07,2.9, 20:49,110,22.4445324,114.0421317,36
758,00:50:32,0.07,2.9, 20:43,110,22.4445324,114.0421317,36
759,00:50:36,0.07,2.9, 20:40,110,22.4445324,114.0421317,36
760,00:50:40,0.07,2.9, 20:38,110,22.44453,114.0421805,36
761,00:50:44,0.07,2.9, 20:35,110,22.44453,114.0421805,36
762,00:50:48,0.07,2.9, 20:32,110,22.44453,114.0421805,36
763,00:50:52,0.07,2.9, 20:30,110,22.44453,114.0421805,36
764,00:50:56,0.07,2.9, 20:27,110,22.4445243,114.0422326,36
765,00:51:00,0.07,2.9, 20:25,110,22.4445243,114.0422326,36
766,00:51:04,0.07,2.9, 20:25,110,22.4445243,114.0422326,36
767,00:51:08,0.07,2.9, 20:22,110,22.4445243,114.0422326,36
768,00:51:12,0.07,2.9, 20:22,110,22.4445227,114.0422996,36
769,00:51:16,0.07,2.9, 20:22,110,22.4445227,114.0422996,36
770,00:51:20,0.07,2.9, 20:22,110,22.4445227,114.0422996,36
771,00:51:24,0.07,2.9, 20:25,110,22.4445227,114.0422996,36
772,00:51:28,0.07,2.9, 20:22,111,22.4445222,114.0423498,36
773,00:51:32,0.07,2.9, 20:22,111,22.4445222,114.0423498,36
774,00:51:36,0.07,2.9, 20:22,111,22.4445222,114.0423498,36
775,00:51:40,0.07,2.9, 20:22,111,22.4445222,114.0423498,36
776,00:51:44,0.07,3, 20:19,111,22.4445188,114.0424139,39
777,00:51:48,0.07,3, 20:17,111,22.4445188,114.0424139,39
778,00:51:52,0.07,3, 20:14,111,22.4445188,114.0424139,39
779,00:51:56,0.07,3, 20:12,111,22.4445188,114.0424139,39
780,00:52:00,0.07,3, 20:09,111,22.4445148,114.0424846,43
781,00:52:04,0.07,3, 20:04,111,22.4445148,114.0424846,43
782,00:52:08,0.07,3, 20:02,111,22.4445148,114.0424846,43
783,00:52:12,0.07,3, 19:57,111,22.4445148,114.0424846,43
784,00:52:16,0.07,3, 19:54,110,22.4445111,114.0425368,43
785,00:52:20,0.07,3, 19:49,110,22.4445111,114.0425368,43
786,00:52:24,0.07,3, 19:47,110,22.4445111,114.0425368,43
787,00:52:28,0.07,3, 19:42,110,22.4445111,114.0425368,43
788,00:52:32,0.08,3.1, 19:40,110,22.4445053,114.04259,43
789,00:52:36,0.08,3.1, 19:37,110,22.4445053,114.04259,43
790,00:52:40,0.08,3.1, 19:35,110,22.4445053,114.04259,43
791,00:52:44,0.08,3.1, 19:32,110,22.4445053,114.04259,43
792,00:52:48,0.08,3.1, 19:30,110,22.4445014,114.0426545,46
793,00:52:52,0.08,3.1, 19:28,110,22.4445014,114.0426545,46
794,00:52:56,0.08,3.1, 19:25,110,22.4445014,114.0426545,46
795,00:53:00,0.08,3.1, 19:23,110,22.4445014,114.0426545,46
796,00:53:04,0.08,3.1, 19:23,110,22.4444988,114.0427059,46
797,00:53:08,0.08,3.1, 19:21,110,22.4444988,114.0427059,46
798,00:53:12,0.08,3.1, 19:19,110,22.4444988,114.0427059,46
799,00:53:16,0.08,3.1, 19:19,110,22.4444988,114.0427059,46
800,00:53:20,0.08,3.1, 19:19,110,22.4444937,114.0427623,46
801,00:53:24,0.08,3.1, 19:19,110,22.4444937,114.0427623,46
802,00:53:28,0.08,3.1, 19:19,110,22.4444937,114.0427623,46
803,00:53:32,0.08,3.1, 19:19,110,22.4444937,114.0427623,46
804,00:53:36,0.08,3.1, 19:16,111,22.444482,114.0428297,49
805,00:53:40,0.08,3.1, 19:16,111,22.444482,114.0428297,49
806,00:53:44,0.08,3.1, 19:14,111,22.444482,114.0428297,49
807,00:53:48,0.08,3.1, 19:14,111,22.444482,114.0428297,49
