Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
13723,15:14:52,0.06,1.9, 31:08,116,22.4543091,114.3334115,253
13724,15:14:56,0.06,1.9, 30:56,117,22.4542937,114.3334174,256
13725,15:15:00,0.06,1.9, 30:51,117,22.4542937,114.3334174,256
13726,15:15:04,0.06,1.9, 30:51,117,22.4542937,114.3334174,256
13727,15:15:08,0.06,2, 30:45,117,22.4542937,114.3334174,256
13728,15:15:12,0.06,2, 30:45,120,22.4542764,114.3334426,259
13729,15:15:16,0.06,1.9, 30:51,120,22.4542764,114.3334426,259
13730,15:15:20,0.06,1.9, 30:51,120,22.4542764,114.3334426,259
13731,15:15:24,0.06,1.9, 30:56,120,22.4542764,114.3334426,259
13732,15:15:28,0.06,1.9, 31:02,121,22.4542508,114.3334469,266
13733,15:15:32,0.06,1.9, 31:08,121,22.4542508,114.3334469,266
13734,15:15:36,0.06,1.9, 31:14,121,22.4542508,114.3334469,266
13735,15:15:40,0.06,1.9, 31:14,121,22.4542508,114.3334469,266
13736,15:15:44,0.06,1.9, 31:21,121,22.4542216,114.3334493,259
13737,15:15:48,0.06,1.9, 31:27,121,22.4542216,114.3334493,259
13738,15:15:52,0.06,1.9, 31:33,121,22.4542216,114.3334493,259
13739,15:15:56,0.06,1.9, 31:39,121,22.4542216,114.3334493,259
13740,15:16:00,0.06,1.9, 31:46,121,22.4541879,114.3334594,259
13741,15:16:04,0.06,1.9, 31:58,121,22.4541879,114.3334594,259
13742,15:16:08,0.06,1.9, 31:58,121,22.4541879,114.3334594,259
13743,15:16:12,0.06,1.9, 32:04,121,22.4541879,114.3334594,259
13744,15:16:16,0.06,1.9, 32:17,120,22.4541575,114.3334688,259
13745,15:16:20,0.06,1.9, 32:17,120,22.4541575,114.3334688,259
13746,15:16:24,0.06,1.9, 32:24,120,22.4541575,114.3334688,259
13747,15:16:28,0.06,1.8, 32:31,120,22.4541575,114.3334688,259
13748,15:16:32,0.06,1.8, 32:37,121,22.4541309,114.3334785,262
13749,15:16:36,0.06,1.8, 32:44,121,22.4541309,114.3334785,262
13750,15:16:40,0.06,1.8, 32:50,121,22.4541309,114.3334785,262
13751,15:16:44,0.06,1.8, 32:50,121,22.4541309,114.3334785,262
13752,15:16:48,0.06,1.8, 32:50,123,22.454106,114.3334984,262
13753,15:16:52,0.06,1.8, 32:57,123,22.454106,114.3334984,262
13754,15:16:56,0.06,1.8, 32:57,123,22.454106,114.3334984,262
13755,15:17:00,0.06,1.8, 32:50,123,22.454106,114.3334984,262
13756,15:17:04,0.06,1.8, 32:50,124,22.4540808,114.333515,259
13757,15:17:08,0.06,1.8, 32:50,124,22.4540808,114.333515,259
13758,15:17:12,0.06,1.8, 32:50,124,22.4540808,114.333515,259
13759,15:17:16,0.06,1.8, 32:44,124,22.4540808,114.333515,259
13760,15:17:20,0.06,1.8, 32:44,125,22.4540507,114.3335275,259
13761,15:17:24,0.06,1.8, 32:44,125,22.4540507,114.3335275,259
13762,15:17:28,0.06,1.8, 32:50,125,22.4540507,114.3335275,259
13763,15:17:32,0.06,1.8, 32:50,125,22.4540507,114.3335275,259
13764,15:17:36,0.06,1.8, 32:57,126,22.4540123,114.3335435,262
13765,15:17:40,0.06,1.8, 32:57,126,22.4540123,114.3335435,262
13766,15:17:44,0.06,1.8, 33:04,126,22.4540123,114.3335435,262
13767,15:17:48,0.06,1.8, 33:04,126,22.4540123,114.3335435,262
13768,15:17:52,0.06,1.8, 33:04,125,22.4539834,114.3335627,266
13769,15:17:56,0.06,1.8, 33:04,125,22.4539834,114.3335627,266
13770,15:18:00,0.06,1.8, 33:04,125,22.4539834,114.3335627,266
13771,15:18:04,0.06,1.8, 33:04,125,22.4539834,114.3335627,266
13772,15:18:08,0.06,1.8, 32:57,124,22.4539668,114.3335802,266
13773,15:18:12,0.06,1.8, 32:50,124,22.4539668,114.3335802,266
13774,15:18:16,0.06,1.8, 32:44,124,22.4539668,114.3335802,266
13775,15:18:20,0.06,1.8, 32:37,124,22.4539668,114.3335802,266
13776,15:18:24,0.06,1.8, 32:31,123,22.453938,114.3335923,262
13777,15:18:28,0.06,1.9, 32:24,123,22.453938,114.3335923,262
13778,15:18:32,0.06,1.9, 32:17,123,22.453938,114.3335923,262
13779,15:18:36,0.06,1.9, 32:11,123,22.453938,114.3335923,262
13780,15:18:40,0.06,1.9, 32:11,124,22.4539117,114.3336015,259
13781,15:18:44,0.06,1.9, 32:04,124,22.4539117,114.3336015,259
13782,15:18:48,0.06,1.9, 31:58,124,22.4539117,114.3336015,259
13783,15:18:52,0.06,1.9, 31:52,124,22.4539117,114.3336015,259
13784,15:18:56,0.06,1.9, 31:52,125,22.4538815,114.3336283,266
13785,15:19:00,0.06,1.9, 31:52,125,22.4538815,114.3336283,266
13786,15:19:04,0.06,1.9, 31:52,125,22.4538815,114.3336283,266
13787,15:19:08,0.06,1.9, 31:52,125,22.4538815,114.3336283,266
13788,15:19:12,0.06,1.9, 31:52,125,22.453859,114.3336338,269
13789,15:19:16,0.06,1.9, 31:58,125,22.453859,114.3336338,269
13790,15:19:20,0.06,1.9, 32:04,125,22.453859,114.3336338,269
13791,15:19:24,0.06,1.9, 32:04,125,22.453859,114.3336338,269
13792,15:19:28,0.06,1.9, 32:11,127,22.4538243,114.333628,269
13793,15:19:32,0.06,1.9, 32:11,127,22.4538243,114.333628,269
13794,15:19:36,0.06,1.9, 32:17,127,22.4538243,114.333628,269
13795,15:19:40,0.06,1.9, 32:17,127,22.4538243,114.333628,269
13796,15:19:44,0.06,1.9, 32:17,131,22.4538016,114.3336259,272
13797,15:19:48,0.06,1.9, 32:17,131,22.4538016,114.3336259,272
13798,15:19:52,0.06,1.9, 32:17,131,22.4538016,114.3336259,272
13799,15:19:56,0.06,1.9, 32:11,131,22.4538016,114.3336259,272
13800,15:20:00,0.06,1.9, 32:04,133,22.4537742,114.3336214,282
13801,15:20:04,0.06,1.9, 32:04,133,22.4537742,114.3336214,282
13802,15:20:08,0.06,1.9, 31:58,133,22.4537742,114.3336214,282
13803,15:20:12,0.06,1.9, 31:52,133,22.4537742,114.3336214,282
13804,15:20:16,0.06,1.9, 31:52,135,22.4537568,114.3336345,285
13805,15:20:20,0.06,1.9, 31:52,135,22.4537568,114.3336345,285
13806,15:20:24,0.06,1.9, 31:52,135,22.4537568,114.3336345,285
13807,15:20:28,0.06,1.9, 31:52,135,22.4537568,114.3336345,285
13808,15:20:32,0.06,1.9, 31:52,136,22.4537586,114.3336406,289
13809,15:20:36,0.06,1.9, 31:58,136,22.4537586,114.3336406,289
13810,15:20:40,0.06,1.9, 32:04,136,22.4537586,114.3336406,289
13811,15:20:44,0.06,1.9, 32:11,136,22.4537586,114.3336406,289
13812,15:20:48,0.06,1.9, 32:17,136,22.4537636,114.3336446,289
13813,15:20:52,0.06,1.9, 32:24,136,22.4537636,114.3336446,289
13814,15:20:56,0.06,1.8, 32:37,136,22.4537636,114.3336446,289
13815,15:21:00,0.06,1.8, 32:50,136,22.4537636,114.3336446,289
13816,15:21:04,0.06,1.8, 33:31,137,22.4537636,114.3336446,289
13817,15:21:08,0.06,1.7, 34:51,137,22.4537636,114.3336446,289
13818,15:21:12,0.06,1.6, 36:51,137,22.4537636,114.3336446,289
13819,15:21:16,0.06,1.5, 39:54,137,22.4537636,114.3336446,289
13820,15:21:20,0.06,1.4, 43:53,137,22.4537636,114.3336446,292
13821,15:21:24,0.06,1.2, 49:31,137,22.4537636,114.3336446,292
13822,15:21:28,0.06,1, 58:10,137,22.4537636,114.3336446,292
13823,15:21:32,0.06,0.8, 71:31,137,22.4537636,114.3336446,292
13824,15:21:36,0.06,0.7, 86:59,138,22.4537484,114.3336531,295
13825,15:21:40,0.06,0.6, 99:59,138,22.4537484,114.3336531,295
13826,15:21:44,0.06,0.5, 99:59,138,22.4537484,114.3336531,295
13827,15:21:48,0.06,0.5, 99:59,138,22.4537484,114.3336531,295
13828,15:21:52,0.06,0.6, 99:59,138,22.4537259,114.3336582,295
13829,15:21:56,0.06,0.6, 97:32,138,22.4537259,114.3336582,295
13830,15:22:00,0.06,0.7, 84:42,138,22.4537259,114.3336582,295
13831,15:22:04,0.06,0.8, 72:04,138,22.4537259,114.3336582,295
13832,15:22:08,0.06,1, 63:07,137,22.4537028,114.3336616,298
13833,15:22:12,0.06,1.1, 57:08,137,22.4537028,114.3336616,298
13834,15:22:16,0.06,1.1, 52:46,137,22.4537028,114.3336616,298
13835,15:22:20,0.06,1.2, 49:31,137,22.4537028,114.3336616,298
13836,15:22:24,0.06,1.3, 47:06,137,22.4536726,114.3336815,302
13837,15:22:28,0.06,1.3, 45:07,137,22.4536726,114.3336815,302
13838,15:22:32,0.06,1.4, 43:29,137,22.4536726,114.3336815,302
13839,15:22:36,0.06,1.4, 42:10,137,22.4536726,114.3336815,302
13840,15:22:40,0.06,1.5, 41:05,137,22.4536513,114.3336979,308
13841,15:22:44,0.06,1.5, 39:54,137,22.4536513,114.3336979,308
13842,15:22:48,0.06,1.5, 38:46,137,22.4536513,114.3336979,308
13843,15:22:52,0.06,1.6, 37:52,137,22.4536513,114.3336979,308
13844,15:22:56,0.06,1.6, 36:59,137,22.4536355,114.3337086,308
13845,15:23:00,0.06,1.6, 36:26,137,22.4536355,114.3337086,308
13846,15:23:04,0.06,1.7, 35:53,137,22.4536355,114.3337086,308
13847,15:23:08,0.06,1.7, 35:30,137,22.4536355,114.3337086,308
13848,15:23:12,0.06,1.7, 35:14,137,22.453614,114.3337161,312
13849,15:23:16,0.06,1.7, 34:59,137,22.453614,114.3337161,312
13850,15:23:20,0.06,1.7, 34:51,137,22.453614,114.3337161,312
13851,15:23:24,0.06,1.7, 34:51,137,22.453614,114.3337161,312
13852,15:23:28,0.06,1.7, 34:51,137,22.4535891,114.3337174,308
13853,15:23:32,0.06,1.7, 34:59,137,22.4535891,114.3337174,308
13854,15:23:36,0.06,1.7, 35:07,137,22.4535891,114.3337174,308
13855,15:23:40,0.06,1.7, 35:22,137,22.4535891,114.3337174,308
13856,15:23:44,0.06,1.7, 35:38,137,22.4535688,114.3337215,308
13857,15:23:48,0.06,1.7, 35:53,137,22.4535688,114.3337215,308
13858,15:23:52,0.06,1.7, 36:10,137,22.4535688,114.3337215,308
13859,15:23:56,0.06,1.6, 36:34,137,22.4535688,114.3337215,308
13860,15:24:00,0.06,1.6, 36:59,136,22.4535492,114.3337248,315
13861,15:24:04,0.06,1.6, 37:17,136,22.4535492,114.3337248,315
13862,15:24:08,0.06,1.6, 37:34,136,22.4535492,114.3337248,315
13863,15:24:12,0.06,1.6, 37:52,136,22.4535492,114.3337248,315
13864,15:24:16,0.06,1.6, 38:10,134,22.4535256,114.3337406,321
13865,15:24:20,0.06,1.6, 38:19,134,22.4535256,114.3337406,321
13866,15:24:24,0.06,1.6, 38:28,134,22.4535256,114.3337406,321
13867,15:24:28,0.06,1.6, 38:37,134,22.4535256,114.3337406,321
13868,15:24:32,0.06,1.5, 38:46,133,22.4535083,114.3337629,331
13869,15:24:36,0.06,1.5, 38:56,133,22.4535083,114.3337629,331
13870,15:24:40,0.06,1.5, 39:05,133,22.4535083,114.3337629,331
13871,15:24:44,0.06,1.5, 39:05,133,22.4535083,114.3337629,331
13872,15:24:48,0.06,1.5, 39:15,134,22.4534931,114.3337726,335
13873,15:24:52,0.06,1.5, 39:15,134,22.4534931,114.3337726,335
13874,15:24:56,0.06,1.5, 39:15,134,22.4534931,114.3337726,335
13875,15:25:00,0.06,1.5, 39:05,134,22.4534931,114.3337726,335
13876,15:25:04,0.06,1.5, 39:05,134,22.4534773,114.3337889,338
13877,15:25:08,0.06,1.5, 39:05,134,22.4534773,114.3337889,338
13878,15:25:12,0.06,1.5, 38:56,134,22.4534773,114.3337889,338
13879,15:25:16,0.06,1.5, 38:56,134,22.4534773,114.3337889,338
13880,15:25:20,0.06,1.5, 38:46,135,22.4534536,114.3337888,335
13881,15:25:24,0.06,1.5, 38:46,135,22.4534536,114.3337888,335
13882,15:25:28,0.06,1.6, 38:37,135,22.4534536,114.3337888,335
13883,15:25:32,0.06,1.6, 38:37,135,22.4534536,114.3337888,335
13884,15:25:36,0.06,1.6, 38:37,136,22.4534387,114.3337997,335
13885,15:25:40,0.06,1.6, 38:28,136,22.4534387,114.3337997,335
13886,15:25:44,0.06,1.6, 38:37,136,22.4534387,114.3337997,335
13887,15:25:48,0.06,1.6, 38:37,136,22.4534387,114.3337997,335
13888,15:25:52,0.06,1.5, 39:15,136,22.4534342,114.3338079,335
13889,15:25:56,0.06,1.5, 40:34,136,22.4534342,114.3338079,335
13890,15:26:00,0.06,1.4, 42:32,136,22.4534342,114.3338079,335
13891,15:26:04,0.06,1.3, 45:46,136,22.4534342,114.3338079,335
13892,15:26:08,0.06,1.2, 50:02,137,22.4534342,114.3338079,335
13893,15:26:12,0.06,1.1, 55:29,137,22.4534342,114.3338079,335
13894,15:26:16,0.06,0.9, 63:31,137,22.4534342,114.3338079,335
13895,15:26:20,0.06,0.8, 75:26,137,22.4534342,114.3338079,335
13896,15:26:24,0.06,0.7, 88:35,138,22.4534342,114.3338079,335
13897,15:26:28,0.06,0.6, 99:59,138,22.4534342,114.3338079,335
13898,15:26:32,0.06,0.5, 99:59,138,22.4534342,114.3338079,335
13899,15:26:36,0.06,0.5, 99:59,138,22.4534342,114.3338079,335
13900,15:26:40,0.06,0.5, 99:59,139,22.4534342,114.3338079,335
13901,15:26:44,0.06,0.5, 99:59,139,22.4534342,114.3338079,335
13902,15:26:48,0.06,0.5, 99:59,139,22.4534342,114.3338079,335
13903,15:26:52,0.06,0.5, 99:59,139,22.4534342,114.3338079,335
13904,15:26:56,0.06,0.5, 99:59,140,22.4534342,114.3338079,335
13905,15:27:00,0.06,0.5, 99:59,140,22.4534342,114.3338079,335
13906,15:27:04,0.06,0.5, 99:59,140,22.4534342,114.3338079,335
13907,15:27:08,0.06,0.4, 99:59,140,22.4534342,114.3338079,335
13908,15:27:12,0.06,0.4, 99:59,141,22.4534322,114.3338007,331
13909,15:27:16,0.06,0.4, 99:59,141,22.4534322,114.3338007,331
13910,15:27:20,0.06,0.4, 99:59,141,22.4534322,114.3338007,331
13911,15:27:24,0.06,0.5, 99:59,141,22.4534322,114.3338007,331
13912,15:27:28,0.06,0.6, 99:59,141,22.4534253,114.3337855,338
13913,15:27:32,0.06,0.7, 90:14,141,22.4534253,114.3337855,338
13914,15:27:36,0.06,0.8, 79:48,141,22.4534253,114.3337855,338
13915,15:27:40,0.06,0.9, 70:29,141,22.4534253,114.3337855,338
13916,15:27:44,0.06,0.9, 63:56,141,22.4534253,114.3337855,338
13917,15:27:48,0.06,1, 59:36,141,22.4534253,114.3337855,338
13918,15:27:52,0.06,1.1, 56:28,141,22.4534253,114.3337855,338
13919,15:27:56,0.06,1.1, 54:33,141,22.4534253,114.3337855,338
13920,15:28:00,0.06,1.1, 53:20,141,22.4534253,114.3337855,338
13921,15:28:04,0.06,1.1, 53:03,141,22.4534253,114.3337855,338
13922,15:28:08,0.06,1.1, 53:38,141,22.4534253,114.3337855,338
13923,15:28:12,0.06,1.1, 55:10,141,22.4534253,114.3337855,338
13924,15:28:16,0.06,1, 57:49,140,22.4534206,114.3337899,341
13925,15:28:20,0.06,1, 61:53,140,22.4534206,114.3337899,341
13926,15:28:24,0.06,0.9, 67:31,140,22.4534206,114.3337899,341
13927,15:28:28,0.06,0.8, 76:02,140,22.4534206,114.3337899,341
13928,15:28:32,0.06,0.7, 85:27,138,22.453415,114.3338034,341
13929,15:28:36,0.06,0.6, 95:36,138,22.453415,114.3338034,341
13930,15:28:40,0.06,0.6, 99:59,138,22.453415,114.3338034,341
13931,15:28:44,0.06,0.5, 99:59,138,22.453415,114.3338034,341
13932,15:28:48,0.06,0.5, 99:59,138,22.4534109,114.3338091,341
13933,15:28:52,0.06,0.6, 99:59,138,22.4534109,114.3338091,341
13934,15:28:56,0.06,0.6, 99:32,138,22.4534109,114.3338091,341
13935,15:29:00,0.06,0.7, 87:47,138,22.4534109,114.3338091,341
13936,15:29:04,0.06,0.7, 80:28,137,22.4534109,114.3338091,341
13937,15:29:08,0.06,0.8, 77:14,137,22.4534109,114.3338091,341
13938,15:29:12,0.06,0.8, 76:38,137,22.4534109,114.3338091,341
13939,15:29:16,0.06,0.8, 78:30,137,22.4534109,114.3338091,341
13940,15:29:20,0.06,0.7, 83:14,136,22.4534109,114.3338091,341
13941,15:29:24,0.06,0.6, 92:50,136,22.4534109,114.3338091,341
13942,15:29:28,0.06,0.5, 99:59,136,22.4534109,114.3338091,341
13943,15:29:32,0.06,0.4, 99:59,136,22.4534109,114.3338091,341
13944,15:29:36,0.06,0.3, 99:59,136,22.4534029,114.3338149,344
13945,15:29:40,0.06,0.3, 99:59,136,22.4534029,114.3338149,344
13946,15:29:44,0.06,0.3, 99:59,136,22.4534029,114.3338149,344
13947,15:29:48,0.06,0.3, 99:59,136,22.4534029,114.3338149,344
13948,15:29:52,0.06,0.3, 99:59,136,22.4533817,114.333825,344
13949,15:29:56,0.06,0.4, 99:59,136,22.4533817,114.333825,344
13950,15:30:00,0.06,0.5, 99:59,136,22.4533817,114.333825,344
13951,15:30:04,0.06,0.7, 84:42,136,22.4533817,114.333825,344
13952,15:30:08,0.06,0.9, 69:58,135,22.4533675,114.3338228,344
13953,15:30:12,0.06,1, 60:43,135,22.4533675,114.3338228,344
13954,15:30:16,0.06,1.1, 54:14,135,22.4533675,114.3338228,344
13955,15:30:20,0.06,1.2, 49:46,135,22.4533675,114.3338228,344
13956,15:30:24,0.06,1.3, 46:38,134,22.4533411,114.3338221,351
13957,15:30:28,0.06,1.3, 44:42,134,22.4533411,114.3338221,351
13958,15:30:32,0.06,1.4, 43:29,134,22.4533411,114.3338221,351
13959,15:30:36,0.06,1.4, 43:06,134,22.4533411,114.3338221,351
13960,15:30:40,0.06,1.4, 42:43,134,22.4533214,114.3338106,354
13961,15:30:44,0.06,1.4, 42:10,134,22.4533214,114.3338106,354
13962,15:30:48,0.06,1.4, 41:48,134,22.4533214,114.3338106,354
13963,15:30:52,0.06,1.5, 41:16,134,22.4533214,114.3338106,354
13964,15:30:56,0.06,1.5, 40:55,132,22.45331,114.3337971,351
13965,15:31:00,0.06,1.5, 40:24,132,22.45331,114.3337971,351
13966,15:31:04,0.06,1.5, 40:04,132,22.45331,114.3337971,351
13967,15:31:08,0.06,1.5, 39:34,132,22.45331,114.3337971,351
13968,15:31:12,0.06,1.5, 39:25,131,22.4533073,114.3337918,354
13969,15:31:16,0.06,1.5, 39:25,131,22.4533073,114.3337918,354
13970,15:31:20,0.06,1.5, 39:25,131,22.4533073,114.3337918,354
13971,15:31:24,0.06,1.5, 39:44,131,22.4533073,114.3337918,354
13972,15:31:28,0.06,1.5, 40:04,130,22.4533001,114.3337908,354
13973,15:31:32,0.06,1.5, 40:34,130,22.4533001,114.3337908,354
13974,15:31:36,0.06,1.4, 41:26,130,22.4533001,114.3337908,354
13975,15:31:40,0.06,1.4, 42:21,130,22.4533001,114.3337908,354
13976,15:31:44,0.06,1.4, 43:18,130,22.453297,114.3337957,354
13977,15:31:48,0.06,1.3, 44:42,130,22.453297,114.3337957,354
13978,15:31:52,0.06,1.3, 46:12,130,22.453297,114.3337957,354
13979,15:31:56,0.06,1.2, 48:17,130,22.453297,114.3337957,354
13980,15:32:00,0.06,1.2, 50:33,130,22.453297,114.3337957,354
13981,15:32:04,0.06,1.1, 53:03,130,22.453297,114.3337957,354
13982,15:32:08,0.06,1.1, 56:28,130,22.453297,114.3337957,354
13983,15:32:12,0.06,1, 60:21,130,22.453297,114.3337957,354
13984,15:32:16,0.06,0.9, 65:14,131,22.4532973,114.3338032,354
13985,15:32:20,0.06,0.8, 71:00,131,22.4532973,114.3338032,354
13986,15:32:24,0.06,0.8, 79:08,131,22.4532973,114.3338032,354
13987,15:32:28,0.06,0.7, 89:24,131,22.4532973,114.3338032,354
13988,15:32:32,0.06,0.6, 99:59,131,22.4533004,114.3338087,358
13989,15:32:36,0.06,0.5, 99:59,131,22.4533004,114.3338087,358
13990,15:32:40,0.06,0.4, 99:59,131,22.4533004,114.3338087,358
13991,15:32:44,0.06,0.3, 99:59,131,22.4533004,114.3338087,358
13992,15:32:48,0.06,0.3, 99:59,132,22.4532944,114.3338255,361
13993,15:32:52,0.06,0.2, 99:59,132,22.4532944,114.3338255,361
13994,15:32:56,0.06,0.2, 99:59,132,22.4532944,114.3338255,361
13995,15:33:00,0.06,0.3, 99:59,132,22.4532944,114.3338255,361
13996,15:33:04,0.06,0.3, 99:59,132,22.4532856,114.3338523,361
13997,15:33:08,0.06,0.4, 99:59,132,22.4532856,114.3338523,361
13998,15:33:12,0.06,0.5, 99:59,132,22.4532856,114.3338523,361
13999,15:33:16,0.06,0.7, 88:35,132,22.4532856,114.3338523,361
14000,15:33:20,0.06,0.8, 74:16,132,22.4532754,114.3338641,364
14001,15:33:24,0.06,0.9, 64:48,132,22.4532754,114.3338641,364
14002,15:33:28,0.06,1, 58:10,132,22.4532754,114.3338641,364
14003,15:33:32,0.06,1.1, 53:20,132,22.4532754,114.3338641,364
14004,15:33:36,0.06,1.2, 50:02,132,22.4532557,114.3338687,371
14005,15:33:40,0.06,1.3, 47:48,132,22.4532557,114.3338687,371
14006,15:33:44,0.06,1.3, 46:38,132,22.4532557,114.3338687,371
14007,15:33:48,0.06,1.3, 45:59,132,22.4532557,114.3338687,371
14008,15:33:52,0.06,1.3, 45:32,132,22.4532354,114.3338881,371
14009,15:33:56,0.06,1.3, 44:55,132,22.4532354,114.3338881,371
14010,15:34:00,0.06,1.3, 44:29,132,22.4532354,114.3338881,371
14011,15:34:04,0.06,1.4, 44:05,132,22.4532354,114.3338881,371
14012,15:34:08,0.06,1.4, 43:29,132,22.453226,114.333903,377
14013,15:34:12,0.06,1.4, 43:06,132,22.453226,114.333903,377
14014,15:34:16,0.06,1.4, 42:43,132,22.453226,114.333903,377
14015,15:34:20,0.06,1.4, 42:21,132,22.453226,114.333903,377
14016,15:34:24,0.06,1.4, 41:48,131,22.4532269,114.3339188,380
14017,15:34:28,0.06,1.4, 41:37,131,22.4532269,114.3339188,380
14018,15:34:32,0.06,1.5, 41:16,131,22.4532269,114.3339188,380
14019,15:34:36,0.06,1.5, 41:05,131,22.4532269,114.3339188,380
14020,15:34:40,0.06,1.5, 40:55,131,22.453236,114.3339349,377
14021,15:34:44,0.06,1.5, 40:44,131,22.453236,114.3339349,377
14022,15:34:48,0.06,1.5, 40:24,131,22.453236,114.3339349,377
14023,15:34:52,0.06,1.5, 40:14,131,22.453236,114.3339349,377
14024,15:34:56,0.06,1.5, 40:14,131,22.4532398,114.3339531,377
14025,15:35:00,0.06,1.5, 40:04,131,22.4532398,114.3339531,377
14026,15:35:04,0.06,1.5, 39:54,131,22.4532398,114.3339531,377
14027,15:35:08,0.06,1.5, 39:54,131,22.4532398,114.3339531,377
14028,15:35:12,0.06,1.5, 39:54,132,22.4532496,114.3339629,374
14029,15:35:16,0.06,1.5, 39:54,132,22.4532496,114.3339629,374
14030,15:35:20,0.06,1.5, 39:54,132,22.4532496,114.3339629,374
14031,15:35:24,0.06,1.5, 39:54,132,22.4532496,114.3339629,374
14032,15:35:28,0.06,1.5, 40:04,132,22.453263,114.3339775,367
14033,15:35:32,0.06,1.5, 40:04,132,22.453263,114.3339775,367
14034,15:35:36,0.06,1.5, 40:14,132,22.453263,114.3339775,367
14035,15:35:40,0.06,1.5, 40:14,132,22.453263,114.3339775,367
14036,15:35:44,0.06,1.5, 40:24,132,22.4532712,114.3339867,364
14037,15:35:48,0.06,1.5, 40:34,132,22.4532712,114.3339867,364
14038,15:35:52,0.06,1.5, 40:44,132,22.4532712,114.3339867,364
14039,15:35:56,0.06,1.5, 40:55,132,22.4532712,114.3339867,364
14040,15:36:00,0.06,1.5, 40:55,132,22.453296,114.3339978,358
14041,15:36:04,0.06,1.5, 41:16,132,22.453296,114.3339978,358
14042,15:36:08,0.06,1.5, 41:16,132,22.453296,114.3339978,358
14043,15:36:12,0.06,1.4, 41:37,132,22.453296,114.3339978,358
14044,15:36:16,0.06,1.4, 41:37,132,22.4533235,114.3340214,358
14045,15:36:20,0.06,1.4, 41:48,132,22.4533235,114.3340214,358
14046,15:36:24,0.06,1.4, 41:59,132,22.4533235,114.3340214,358
14047,15:36:28,0.06,1.4, 41:59,132,22.4533235,114.3340214,358
14048,15:36:32,0.06,1.4, 41:59,132,22.45336,114.334032,358
14049,15:36:36,0.06,1.4, 41:59,132,22.45336,114.334032,358
14050,15:36:40,0.06,1.4, 41:59,132,22.45336,114.334032,358
14051,15:36:44,0.06,1.4, 41:59,132,22.45336,114.334032,358
14052,15:36:48,0.06,1.4, 41:48,132,22.4533921,114.3340471,358
14053,15:36:52,0.06,1.4, 41:37,132,22.4533921,114.3340471,358
14054,15:36:56,0.06,1.4, 41:26,132,22.4533921,114.3340471,358
14055,15:37:00,0.06,1.5, 41:16,132,22.4533921,114.3340471,358
14056,15:37:04,0.06,1.5, 40:55,132,22.4534136,114.3340744,354
14057,15:37:08,0.06,1.5, 40:44,132,22.4534136,114.3340744,354
14058,15:37:12,0.06,1.5, 40:24,132,22.4534136,114.3340744,354
14059,15:37:16,0.06,1.5, 40:04,132,22.4534136,114.3340744,354
14060,15:37:20,0.06,1.5, 39:54,129,22.4534154,114.3341019,351
14061,15:37:24,0.06,1.5, 39:34,129,22.4534154,114.3341019,351
14062,15:37:28,0.06,1.5, 39:15,129,22.4534154,114.3341019,351
14063,15:37:32,0.06,1.5, 38:56,129,22.4534154,114.3341019,351
14064,15:37:36,0.06,1.6, 38:37,126,22.4534042,114.3341339,358
14065,15:37:40,0.06,1.6, 38:19,126,22.4534042,114.3341339,358
14066,15:37:44,0.06,1.6, 38:01,126,22.4534042,114.3341339,358
14067,15:37:48,0.06,1.6, 37:52,126,22.4534042,114.3341339,358
14068,15:37:52,0.06,1.6, 37:34,125,22.4534008,114.3341682,367
14069,15:37:56,0.06,1.6, 37:25,125,22.4534008,114.3341682,367
14070,15:38:00,0.06,1.6, 37:17,125,22.4534008,114.3341682,367
14071,15:38:04,0.06,1.6, 37:08,125,22.4534008,114.3341682,367
14072,15:38:08,0.06,1.6, 36:59,124,22.4533917,114.3342052,364
14073,15:38:12,0.06,1.6, 36:51,124,22.4533917,114.3342052,364
14074,15:38:16,0.06,1.6, 36:34,124,22.4533917,114.3342052,364
14075,15:38:20,0.06,1.6, 36:26,124,22.4533917,114.3342052,364
14076,15:38:24,0.06,1.7, 36:18,122,22.4533838,114.3342472,354
14077,15:38:28,0.06,1.7, 36:10,122,22.4533838,114.3342472,354
14078,15:38:32,0.06,1.7, 36:02,122,22.4533838,114.3342472,354
14079,15:38:36,0.06,1.7, 35:53,122,22.4533838,114.3342472,354
14080,15:38:40,0.06,1.7, 35:46,120,22.4533747,114.3342835,354
14081,15:38:44,0.06,1.7, 35:38,120,22.4533747,114.3342835,354
14082,15:38:48,0.06,1.7, 35:30,120,22.4533747,114.3342835,354
14083,15:38:52,0.06,1.7, 35:22,120,22.4533747,114.3342835,354
14084,15:38:56,0.06,1.7, 35:14,119,22.4533893,114.3343369,351
14085,15:39:00,0.06,1.7, 35:07,119,22.4533893,114.3343369,351
14086,15:39:04,0.06,1.7, 34:59,119,22.4533893,114.3343369,351
14087,15:39:08,0.06,1.7, 34:44,119,22.4533893,114.3343369,351
14088,15:39:12,0.06,1.7, 34:29,118,22.4533966,114.3343803,354
14089,15:39:16,0.06,1.8, 34:14,118,22.4533966,114.3343803,354
14090,15:39:20,0.06,1.8, 34:00,118,22.4533966,114.3343803,354
14091,15:39:24,0.06,1.8, 33:38,118,22.4533966,114.3343803,354
