Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
389,00:25:56,0.02,2.6, 23:19,119,22.2891599,113.9522168,469
390,00:26:00,0.02,2.5, 23:47,123,22.2891841,113.9522496,462
391,00:26:04,0.02,2.5, 24:16,123,22.2891841,113.9522496,462
392,00:26:08,0.02,2.4, 24:45,123,22.2891841,113.9522496,462
393,00:26:12,0.02,2.4, 25:16,123,22.2891841,113.9522496,462
394,00:26:16,0.03,2.3, 25:53,122,22.2891985,113.9522804,456
395,00:26:20,0.03,2.3, 26:31,122,22.2891985,113.9522804,456
396,00:26:24,0.03,2.2, 27:16,122,22.2891985,113.9522804,456
397,00:26:28,0.03,2.1, 27:59,122,22.2891985,113.9522804,456
398,00:26:32,0.03,2.1, 28:14,123,22.2891989,113.9522982,453
399,00:26:36,0.03,2.1, 28:34,123,22.2891989,113.9522982,453
400,00:26:40,0.03,2.1, 28:55,123,22.2891989,113.9522982,453
401,00:26:44,0.03,2.1, 29:10,123,22.2891989,113.9522982,453
402,00:26:48,0.03,2, 29:20,123,22.289195,113.9523031,449
403,00:26:52,0.03,2, 29:26,123,22.289195,113.9523031,449
404,00:26:56,0.03,2, 29:37,123,22.289195,113.9523031,449
405,00:27:00,0.03,2, 29:48,123,22.289195,113.9523031,449
406,00:27:04,0.03,1.9, 30:51,122,22.2891857,113.9523181,446
407,00:27:08,0.03,1.9, 32:04,122,22.2891857,113.9523181,446
408,00:27:12,0.03,1.8, 33:17,122,22.2891857,113.9523181,446
409,00:27:16,0.03,1.7, 34:44,122,22.2891857,113.9523181,446
410,00:27:20,0.03,1.7, 35:53,123,22.2891686,113.9523361,443
411,00:27:24,0.03,1.6, 36:59,123,22.2891686,113.9523361,443
412,00:27:28,0.03,1.6, 38:19,123,22.2891686,113.9523361,443
413,00:27:32,0.03,1.5, 39:44,123,22.2891686,113.9523361,443
414,00:27:36,0.03,1.5, 38:56,129,22.2891349,113.95234,440
415,00:27:40,0.03,1.6, 38:10,129,22.2891349,113.95234,440
416,00:27:44,0.03,1.6, 37:25,129,22.2891349,113.95234,440
417,00:27:48,0.03,1.6, 36:43,129,22.2891349,113.95234,440
418,00:27:52,0.03,1.7, 36:02,130,22.2890966,113.9523426,436
419,00:27:56,0.03,1.7, 35:14,130,22.2890966,113.9523426,436
420,00:28:00,0.03,1.7, 34:36,130,22.2890966,113.9523426,436
421,00:28:04,0.03,1.8, 33:53,130,22.2890966,113.9523426,436
422,00:28:08,0.03,1.8, 33:25,128,22.2890679,113.9523353,430
423,00:28:12,0.03,1.8, 32:57,128,22.2890679,113.9523353,430
424,00:28:16,0.03,1.8, 32:31,128,22.2890679,113.9523353,430
425,00:28:20,0.03,1.9, 32:04,128,22.2890679,113.9523353,430
426,00:28:24,0.03,1.9, 31:52,121,22.2890383,113.9523354,420
427,00:28:28,0.03,1.9, 31:46,121,22.2890383,113.9523354,420
428,00:28:32,0.03,1.9, 31:33,121,22.2890383,113.9523354,420
429,00:28:36,0.03,1.9, 31:27,121,22.2890383,113.9523354,420
430,00:28:40,0.03,1.9, 31:21,119,22.2890038,113.9523372,417
431,00:28:44,0.03,1.9, 31:14,119,22.2890038,113.9523372,417
432,00:28:48,0.03,1.9, 31:08,119,22.2890038,113.9523372,417
433,00:28:52,0.03,1.9, 31:02,119,22.2890038,113.9523372,417
434,00:28:56,0.03,1.9, 31:02,124,22.2889744,113.9523294,410
435,00:29:00,0.03,1.9, 31:08,124,22.2889744,113.9523294,410
436,00:29:04,0.03,1.9, 31:14,124,22.2889744,113.9523294,410
437,00:29:08,0.03,1.9, 31:21,124,22.2889744,113.9523294,410
438,00:29:12,0.03,1.9, 31:39,122,22.2889532,113.9523244,403
439,00:29:16,0.03,1.9, 31:52,122,22.2889532,113.9523244,403
440,00:29:20,0.03,1.9, 32:11,122,22.2889532,113.9523244,403
441,00:29:24,0.03,1.9, 32:24,122,22.2889532,113.9523244,403
442,00:29:28,0.03,1.8, 32:31,128,22.2889285,113.9523336,400
443,00:29:32,0.03,1.8, 32:37,128,22.2889285,113.9523336,400
444,00:29:36,0.03,1.8, 32:44,128,22.2889285,113.9523336,400
445,00:29:40,0.03,1.8, 32:50,128,22.2889285,113.9523336,400
446,00:29:44,0.03,1.8, 32:57,131,22.2889082,113.9523459,397
447,00:29:48,0.03,1.8, 33:04,131,22.2889082,113.9523459,397
448,00:29:52,0.03,1.8, 33:11,131,22.2889082,113.9523459,397
449,00:29:56,0.03,1.8, 33:17,131,22.2889082,113.9523459,397
450,00:30:00,0.03,1.8, 33:25,130,22.2888834,113.9523582,397
451,00:30:04,0.03,1.8, 33:31,130,22.2888834,113.9523582,397
452,00:30:08,0.03,1.8, 33:38,130,22.2888834,113.9523582,397
453,00:30:12,0.03,1.8, 33:46,130,22.2888834,113.9523582,397
454,00:30:16,0.03,1.8, 33:53,129,22.2888544,113.9523711,394
455,00:30:20,0.03,1.8, 34:00,129,22.2888544,113.9523711,394
456,00:30:24,0.03,1.8, 34:07,129,22.2888544,113.9523711,394
457,00:30:28,0.03,1.8, 34:14,129,22.2888544,113.9523711,394
458,00:30:32,0.03,1.7, 34:22,131,22.2888376,113.9523848,390
459,00:30:36,0.03,1.7, 34:29,131,22.2888376,113.9523848,390
460,00:30:40,0.03,1.7, 34:36,131,22.2888376,113.9523848,390
461,00:30:44,0.03,1.7, 34:44,131,22.2888376,113.9523848,390
462,00:30:48,0.03,1.7, 34:51,133,22.2888188,113.9523896,387
463,00:30:52,0.03,1.7, 34:59,133,22.2888188,113.9523896,387
464,00:30:56,0.03,1.7, 35:07,133,22.2888188,113.9523896,387
465,00:31:00,0.03,1.7, 35:14,133,22.2888188,113.9523896,387
466,00:31:04,0.03,1.7, 35:22,134,22.2887946,113.9524068,387
467,00:31:08,0.03,1.7, 35:22,134,22.2887946,113.9524068,387
468,00:31:12,0.03,1.7, 35:30,134,22.2887946,113.9524068,387
469,00:31:16,0.03,1.7, 35:38,134,22.2887946,113.9524068,387
470,00:31:20,0.03,1.7, 35:46,134,22.2887803,113.9524192,387
471,00:31:24,0.03,1.7, 35:46,134,22.2887803,113.9524192,387
472,00:31:28,0.03,1.7, 35:53,134,22.2887803,113.9524192,387
473,00:31:32,0.03,1.7, 36:02,134,22.2887803,113.9524192,387
474,00:31:36,0.03,1.7, 36:10,128,22.2887628,113.9524203,387
475,00:31:40,0.03,1.7, 36:18,128,22.2887628,113.9524203,387
476,00:31:44,0.03,1.6, 36:26,128,22.2887628,113.9524203,387
477,00:31:48,0.03,1.6, 36:34,128,22.2887628,113.9524203,387
478,00:31:52,0.03,1.6, 36:34,130,22.2887424,113.9524371,397
479,00:31:56,0.03,1.6, 36:43,130,22.2887424,113.9524371,397
480,00:32:00,0.03,1.6, 36:43,130,22.2887424,113.9524371,397
481,00:32:04,0.03,1.6, 36:51,130,22.2887424,113.9524371,397
482,00:32:08,0.03,1.6, 36:51,132,22.2887321,113.9524492,397
483,00:32:12,0.03,1.6, 36:59,132,22.2887321,113.9524492,397
484,00:32:16,0.03,1.6, 36:59,132,22.2887321,113.9524492,397
485,00:32:20,0.03,1.6, 37:08,132,22.2887321,113.9524492,397
486,00:32:24,0.03,1.6, 37:17,135,22.2887095,113.952464,400
487,00:32:28,0.03,1.6, 37:25,135,22.2887095,113.952464,400
488,00:32:32,0.03,1.6, 37:34,135,22.2887095,113.952464,400
489,00:32:36,0.03,1.6, 37:34,135,22.2887095,113.952464,400
490,00:32:40,0.03,1.6, 37:43,138,22.2886736,113.9524698,400
491,00:32:44,0.03,1.6, 37:43,138,22.2886736,113.9524698,400
492,00:32:48,0.03,1.6, 37:43,138,22.2886736,113.9524698,400
493,00:32:52,0.03,1.6, 37:43,138,22.2886736,113.9524698,400
494,00:32:56,0.03,1.6, 37:34,140,22.2886435,113.9524892,400
495,00:33:00,0.03,1.6, 37:25,140,22.2886435,113.9524892,400
496,00:33:04,0.03,1.6, 37:25,140,22.2886435,113.9524892,400
497,00:33:08,0.03,1.6, 37:17,140,22.2886435,113.9524892,400
498,00:33:12,0.03,1.6, 37:08,142,22.2886239,113.9525107,403
499,00:33:16,0.03,1.6, 36:59,142,22.2886239,113.9525107,403
500,00:33:20,0.03,1.6, 36:51,142,22.2886239,113.9525107,403
501,00:33:24,0.03,1.6, 36:43,142,22.2886239,113.9525107,403
502,00:33:28,0.03,1.6, 36:34,143,22.2886037,113.9525402,407
503,00:33:32,0.03,1.6, 36:26,143,22.2886037,113.9525402,407
504,00:33:36,0.03,1.7, 36:18,143,22.2886037,113.9525402,407
505,00:33:40,0.03,1.7, 36:10,143,22.2886037,113.9525402,407
506,00:33:44,0.03,1.7, 36:02,144,22.2885837,113.9525566,410
507,00:33:48,0.03,1.7, 35:53,144,22.2885837,113.9525566,410
508,00:33:52,0.03,1.7, 35:46,144,22.2885837,113.9525566,410
509,00:33:56,0.03,1.7, 35:38,144,22.2885837,113.9525566,410
510,00:34:00,0.03,1.7, 35:38,145,22.2885584,113.952569,413
511,00:34:04,0.03,1.7, 35:30,145,22.2885584,113.952569,413
512,00:34:08,0.03,1.7, 35:30,145,22.2885584,113.952569,413
513,00:34:12,0.03,1.7, 35:30,145,22.2885584,113.952569,413
514,00:34:16,0.03,1.7, 35:30,140,22.288532,113.9525823,420
515,00:34:20,0.03,1.7, 35:30,140,22.288532,113.9525823,420
516,00:34:24,0.03,1.7, 35:30,140,22.288532,113.9525823,420
517,00:34:28,0.03,1.7, 35:22,140,22.288532,113.9525823,420
518,00:34:32,0.03,1.7, 35:30,133,22.2885172,113.9525919,423
519,00:34:36,0.03,1.7, 35:30,133,22.2885172,113.9525919,423
520,00:34:40,0.03,1.7, 35:30,133,22.2885172,113.9525919,423
521,00:34:44,0.03,1.7, 35:30,133,22.2885172,113.9525919,423
522,00:34:48,0.03,1.7, 35:38,131,22.288496,113.9526088,426
523,00:34:52,0.03,1.7, 35:46,131,22.288496,113.9526088,426
524,00:34:56,0.03,1.7, 35:53,131,22.288496,113.9526088,426
525,00:35:00,0.03,1.7, 36:02,131,22.288496,113.9526088,426
526,00:35:04,0.03,1.7, 36:10,139,22.2884761,113.9526204,430
527,00:35:08,0.03,1.7, 36:18,139,22.2884761,113.9526204,430
528,00:35:12,0.03,1.6, 36:26,139,22.2884761,113.9526204,430
529,00:35:16,0.03,1.6, 36:34,139,22.2884761,113.9526204,430
530,00:35:20,0.03,1.6, 36:43,143,22.2884596,113.9526271,430
531,00:35:24,0.03,1.6, 36:51,143,22.2884596,113.9526271,430
532,00:35:28,0.03,1.6, 36:59,143,22.2884596,113.9526271,430
533,00:35:32,0.03,1.6, 37:08,143,22.2884596,113.9526271,430
534,00:35:36,0.03,1.6, 37:17,137,22.2884422,113.9526255,430
535,00:35:40,0.03,1.6, 37:17,137,22.2884422,113.9526255,430
536,00:35:44,0.03,1.6, 37:17,137,22.2884422,113.9526255,430
537,00:35:48,0.03,1.6, 37:25,137,22.2884422,113.9526255,430
538,00:35:52,0.03,1.6, 37:25,143,22.2884396,113.9526061,430
539,00:35:56,0.03,1.6, 37:25,143,22.2884396,113.9526061,430
540,00:36:00,0.03,1.6, 37:25,143,22.2884396,113.9526061,430
541,00:36:04,0.03,1.6, 37:25,143,22.2884396,113.9526061,430
542,00:36:08,0.03,1.6, 37:17,152,22.2884288,113.9525883,430
543,00:36:12,0.03,1.6, 37:17,152,22.2884288,113.9525883,430
544,00:36:16,0.03,1.6, 37:08,152,22.2884288,113.9525883,430
545,00:36:20,0.03,1.6, 37:08,152,22.2884288,113.9525883,430
546,00:36:24,0.03,1.6, 37:08,153,22.2884222,113.952576,430
547,00:36:28,0.03,1.6, 36:59,153,22.2884222,113.952576,430
548,00:36:32,0.03,1.6, 36:59,153,22.2884222,113.952576,430
549,00:36:36,0.03,1.6, 36:59,153,22.2884222,113.952576,430
550,00:36:40,0.03,1.4, 41:26,153,22.2884222,113.952576,430
551,00:36:44,0.03,1.3, 47:06,153,22.2884222,113.952576,430
552,00:36:48,0.03,1.1, 54:52,153,22.2884222,113.952576,430
553,00:36:52,0.03,0.9, 65:14,153,22.2884222,113.952576,430
554,00:36:56,0.03,0.7, 81:50,152,22.2884222,113.952576,430
555,00:37:00,0.03,0.6, 99:59,152,22.2884222,113.952576,430
556,00:37:04,0.03,0.4, 99:59,152,22.2884222,113.952576,430
557,00:37:08,0.03,0.2, 99:59,152,22.2884222,113.952576,430
558,00:37:12,0.03,0.3, 99:59,149,22.2884267,113.9525822,430
559,00:37:16,0.03,0.4, 99:59,149,22.2884267,113.9525822,430
560,00:37:20,0.03,0.5, 99:59,149,22.2884267,113.9525822,430
561,00:37:24,0.03,0.6, 99:59,149,22.2884267,113.9525822,430
562,00:37:28,0.03,0.7, 83:14,144,22.2884382,113.9526026,433
563,00:37:32,0.03,0.9, 69:28,144,22.2884382,113.9526026,433
564,00:37:36,0.03,1, 59:36,144,22.2884382,113.9526026,433
565,00:37:40,0.03,1.1, 52:11,144,22.2884382,113.9526026,433
566,00:37:44,0.03,1.2, 50:02,140,22.2884391,113.9526232,436
567,00:37:48,0.03,1.2, 48:02,140,22.2884391,113.9526232,436
568,00:37:52,0.03,1.3, 46:12,140,22.2884391,113.9526232,436
569,00:37:56,0.03,1.4, 44:17,140,22.2884391,113.9526232,436
570,00:38:00,0.03,1.4, 44:05,136,22.2884321,113.952637,436
571,00:38:04,0.03,1.4, 43:41,136,22.2884321,113.952637,436
572,00:38:08,0.03,1.4, 43:29,136,22.2884321,113.952637,436
573,00:38:12,0.03,1.4, 43:06,136,22.2884321,113.952637,436
574,00:38:16,0.03,1.4, 42:43,138,22.288415,113.9526538,436
575,00:38:20,0.03,1.4, 42:21,138,22.288415,113.9526538,436
576,00:38:24,0.03,1.4, 41:59,138,22.288415,113.9526538,436
577,00:38:28,0.03,1.4, 41:37,138,22.288415,113.9526538,436
578,00:38:32,0.03,1.5, 41:16,133,22.2884006,113.9526767,440
579,00:38:36,0.03,1.5, 40:55,133,22.2884006,113.9526767,440
580,00:38:40,0.03,1.5, 40:24,133,22.2884006,113.9526767,440
581,00:38:44,0.03,1.5, 39:54,133,22.2884006,113.9526767,440
582,00:38:48,0.03,1.5, 40:14,132,22.2883923,113.952691,443
583,00:38:52,0.03,1.5, 40:24,132,22.2883923,113.952691,443
584,00:38:56,0.03,1.5, 40:44,132,22.2883923,113.952691,443
585,00:39:00,0.03,1.5, 40:55,132,22.2883923,113.952691,443
586,00:39:04,0.03,1.5, 40:44,130,22.2883816,113.9527065,443
587,00:39:08,0.03,1.5, 40:34,130,22.2883816,113.9527065,443
588,00:39:12,0.03,1.5, 40:14,130,22.2883816,113.9527065,443
589,00:39:16,0.03,1.5, 40:04,130,22.2883816,113.9527065,443
590,00:39:20,0.03,1.5, 39:34,127,22.2883638,113.9527166,443
591,00:39:24,0.03,1.5, 39:05,127,22.2883638,113.9527166,443
592,00:39:28,0.03,1.6, 38:37,127,22.2883638,113.9527166,443
593,00:39:32,0.03,1.6, 38:10,127,22.2883638,113.9527166,443
594,00:39:36,0.03,1.6, 38:01,121,22.2883498,113.9527307,446
595,00:39:40,0.03,1.6, 37:52,121,22.2883498,113.9527307,446
596,00:39:44,0.03,1.6, 37:43,121,22.2883498,113.9527307,446
597,00:39:48,0.03,1.6, 37:43,121,22.2883498,113.9527307,446
598,00:39:52,0.03,1.6, 37:34,118,22.2883282,113.9527403,449
599,00:39:56,0.03,1.6, 37:25,118,22.2883282,113.9527403,449
600,00:40:00,0.03,1.6, 37:17,118,22.2883282,113.9527403,449
601,00:40:04,0.03,1.6, 37:08,118,22.2883282,113.9527403,449
602,00:40:08,0.03,1.6, 36:59,118,22.2883132,113.9527348,453
603,00:40:12,0.03,1.6, 36:51,118,22.2883132,113.9527348,453
604,00:40:16,0.03,1.6, 36:43,118,22.2883132,113.9527348,453
605,00:40:20,0.03,1.6, 36:34,118,22.2883132,113.9527348,453
606,00:40:24,0.03,1.6, 36:34,120,22.2882984,113.9527388,456
607,00:40:28,0.03,1.6, 36:26,120,22.2882984,113.9527388,456
608,00:40:32,0.03,1.6, 36:26,120,22.2882984,113.9527388,456
609,00:40:36,0.03,1.6, 36:26,120,22.2882984,113.9527388,456
610,00:40:40,0.03,1.6, 36:34,119,22.2882726,113.9527496,459
611,00:40:44,0.03,1.6, 36:34,119,22.2882726,113.9527496,459
612,00:40:48,0.03,1.6, 36:43,119,22.2882726,113.9527496,459
613,00:40:52,0.03,1.6, 36:51,119,22.2882726,113.9527496,459
614,00:40:56,0.03,1.6, 36:59,118,22.288259,113.952756,462
615,00:41:00,0.03,1.6, 37:08,118,22.288259,113.952756,462
616,00:41:04,0.03,1.6, 37:17,118,22.288259,113.952756,462
617,00:41:08,0.03,1.6, 37:25,118,22.288259,113.952756,462
618,00:41:12,0.03,1.6, 37:34,119,22.2882553,113.9527733,466
619,00:41:16,0.03,1.6, 37:43,119,22.2882553,113.9527733,466
620,00:41:20,0.03,1.6, 37:52,119,22.2882553,113.9527733,466
621,00:41:24,0.03,1.6, 38:01,119,22.2882553,113.9527733,466
622,00:41:28,0.03,1.6, 38:10,126,22.288263,113.95279,466
623,00:41:32,0.03,1.6, 38:19,126,22.288263,113.95279,466
624,00:41:36,0.03,1.6, 38:28,126,22.288263,113.95279,466
625,00:41:40,0.03,1.6, 38:37,126,22.288263,113.95279,466
626,00:41:44,0.03,1.5, 40:34,132,22.288263,113.95279,469
627,00:41:48,0.03,1.4, 42:43,132,22.288263,113.95279,469
628,00:41:52,0.03,1.3, 45:07,132,22.288263,113.95279,469
629,00:41:56,0.03,1.3, 47:48,132,22.288263,113.95279,469
630,00:42:00,0.03,1.2, 49:31,138,22.2882684,113.9527906,469
631,00:42:04,0.03,1.2, 51:38,138,22.2882684,113.9527906,469
632,00:42:08,0.03,1.1, 53:38,138,22.2882684,113.9527906,469
633,00:42:12,0.03,1.1, 55:49,138,22.2882684,113.9527906,469
634,00:42:16,0.03,1.1, 53:38,138,22.2882707,113.9527978,466
635,00:42:20,0.03,1.2, 51:22,138,22.2882707,113.9527978,466
636,00:42:24,0.03,1.2, 49:31,138,22.2882707,113.9527978,466
637,00:42:28,0.03,1.3, 47:34,138,22.2882707,113.9527978,466
638,00:42:32,0.03,1.2, 48:46,138,22.2882691,113.9528043,466
639,00:42:36,0.03,1.2, 49:46,138,22.2882691,113.9528043,466
640,00:42:40,0.03,1.2, 50:49,138,22.2882691,113.9528043,466
641,00:42:44,0.03,1.2, 51:55,138,22.2882691,113.9528043,466
642,00:42:48,0.03,1.1, 53:38,138,22.2882636,113.9528167,466
643,00:42:52,0.03,1.1, 55:29,138,22.2882636,113.9528167,466
644,00:42:56,0.03,1, 57:28,138,22.2882636,113.9528167,466
645,00:43:00,0.03,1, 59:36,138,22.2882636,113.9528167,466
646,00:43:04,0.03,1, 58:10,138,22.2882469,113.9528178,469
647,00:43:08,0.03,1.1, 56:48,138,22.2882469,113.9528178,469
648,00:43:12,0.03,1.1, 55:29,138,22.2882469,113.9528178,469
649,00:43:16,0.03,1.1, 54:14,138,22.2882469,113.9528178,469
650,00:43:20,0.03,1.1, 53:20,135,22.2882301,113.9528194,469
651,00:43:24,0.03,1.1, 52:28,135,22.2882301,113.9528194,469
652,00:43:28,0.03,1.2, 51:22,135,22.2882301,113.9528194,469
653,00:43:32,0.03,1.2, 50:33,135,22.2882301,113.9528194,469
654,00:43:36,0.03,1.2, 49:01,135,22.288209,113.9528364,472
655,00:43:40,0.03,1.3, 47:20,135,22.288209,113.9528364,472
656,00:43:44,0.03,1.3, 45:59,135,22.288209,113.9528364,472
657,00:43:48,0.03,1.3, 44:42,135,22.288209,113.9528364,472
658,00:43:52,0.03,1.4, 43:18,139,22.2881963,113.9528457,476
659,00:43:56,0.03,1.4, 42:10,139,22.2881963,113.9528457,476
660,00:44:00,0.03,1.5, 41:05,139,22.2881963,113.9528457,476
661,00:44:04,0.03,1.5, 40:04,139,22.2881963,113.9528457,476
662,00:44:08,0.03,1.5, 39:54,141,22.2881814,113.9528498,476
663,00:44:12,0.03,1.5, 39:44,141,22.2881814,113.9528498,476
664,00:44:16,0.03,1.5, 39:44,141,22.2881814,113.9528498,476
665,00:44:20,0.03,1.5, 39:34,141,22.2881814,113.9528498,476
666,00:44:24,0.03,1.3, 44:55,142,22.2881729,113.952848,479
667,00:44:28,0.03,1.1, 52:11,142,22.2881729,113.952848,479
668,00:44:32,0.03,1, 61:53,142,22.2881729,113.952848,479
669,00:44:36,0.03,0.8, 76:38,142,22.2881729,113.952848,479
670,00:44:40,0.03,0.7, 80:28,143,22.2881672,113.9528488,482
671,00:44:44,0.03,0.7, 83:58,143,22.2881672,113.9528488,482
672,00:44:48,0.03,0.7, 88:35,143,22.2881672,113.9528488,482
673,00:44:52,0.03,0.6, 92:50,143,22.2881672,113.9528488,482
674,00:44:56,0.03,0.7, 86:59,146,22.2881672,113.9528488,482
675,00:45:00,0.03,0.7, 81:08,146,22.2881672,113.9528488,482
676,00:45:04,0.03,0.8, 76:02,146,22.2881672,113.9528488,482
677,00:45:08,0.03,0.8, 71:31,146,22.2881672,113.9528488,482
678,00:45:12,0.03,0.7, 81:50,146,22.2881672,113.9528488,482
679,00:45:16,0.03,0.6, 95:36,146,22.2881672,113.9528488,482
680,00:45:20,0.03,0.5, 99:59,146,22.2881672,113.9528488,482
681,00:45:24,0.03,0.4, 99:59,146,22.2881672,113.9528488,482
682,00:45:28,0.03,0.4, 99:59,146,22.2881672,113.9528488,482
683,00:45:32,0.03,0.3, 99:59,146,22.2881672,113.9528488,482
684,00:45:36,0.03,0.2, 99:59,146,22.2881672,113.9528488,482
685,00:45:40,0.03,0.2, 99:59,146,22.2881672,113.9528488,482
686,00:45:44,0.03,0.2, 99:59,144,22.2881672,113.9528488,482
687,00:45:48,0.03,0.2, 99:59,144,22.2881672,113.9528488,482
688,00:45:52,0.03,0.1, 99:59,144,22.2881672,113.9528488,482
689,00:45:56,0.03,0.1, 99:59,144,22.2881672,113.9528488,482
690,00:46:00,0.03,0.2, 99:59,141,22.2881672,113.9528488,479
691,00:46:04,0.03,0.3, 99:59,141,22.2881672,113.9528488,479
692,00:46:08,0.03,0.4, 99:59,141,22.2881672,113.9528488,479
693,00:46:12,0.03,0.5, 99:59,141,22.2881672,113.9528488,479
694,00:46:16,0.03,0.6, 95:36,141,22.2881484,113.9528692,479
695,00:46:20,0.03,0.8, 77:52,141,22.2881484,113.9528692,479
696,00:46:24,0.03,0.9, 65:41,141,22.2881484,113.9528692,479
697,00:46:28,0.03,1.1, 56:28,141,22.2881484,113.9528692,479
698,00:46:32,0.03,1.1, 52:46,138,22.2881322,113.9528883,482
699,00:46:36,0.03,1.2, 49:16,138,22.2881322,113.9528883,482
700,00:46:40,0.03,1.3, 46:12,138,22.2881322,113.9528883,482
701,00:46:44,0.03,1.4, 43:29,138,22.2881322,113.9528883,482
702,00:46:48,0.03,1.4, 43:18,136,22.2881107,113.9528898,482
703,00:46:52,0.03,1.4, 43:06,136,22.2881107,113.9528898,482
704,00:46:56,0.03,1.4, 42:55,136,22.2881107,113.9528898,482
705,00:47:00,0.03,1.4, 42:43,136,22.2881107,113.9528898,482
706,00:47:04,0.04,1.4, 42:10,134,22.288091,113.952904,482
707,00:47:08,0.04,1.4, 41:37,134,22.288091,113.952904,482
708,00:47:12,0.04,1.5, 41:05,134,22.288091,113.952904,482
709,00:47:16,0.04,1.5, 40:24,134,22.288091,113.952904,482
710,00:47:20,0.04,1.5, 40:34,129,22.288082,113.9529232,485
711,00:47:24,0.04,1.5, 40:34,129,22.288082,113.9529232,485
712,00:47:28,0.04,1.5, 40:34,129,22.288082,113.9529232,485
713,00:47:32,0.04,1.5, 40:34,129,22.288082,113.9529232,485
714,00:47:36,0.04,1.5, 40:34,122,22.2880656,113.9529516,489
715,00:47:40,0.04,1.5, 40:44,122,22.2880656,113.9529516,489
716,00:47:44,0.04,1.5, 40:44,122,22.2880656,113.9529516,489
717,00:47:48,0.04,1.5, 40:44,122,22.2880656,113.9529516,489
718,00:47:52,0.04,1.5, 40:34,115,22.2880612,113.9529714,489
719,00:47:56,0.04,1.5, 40:24,115,22.2880612,113.9529714,489
720,00:48:00,0.04,1.5, 40:14,115,22.2880612,113.9529714,489
721,00:48:04,0.04,1.5, 40:04,115,22.2880612,113.9529714,489
722,00:48:08,0.04,1.5, 40:14,108,22.2880526,113.9530037,489
723,00:48:12,0.04,1.5, 40:24,108,22.2880526,113.9530037,489
724,00:48:16,0.04,1.5, 40:24,108,22.2880526,113.9530037,489
725,00:48:20,0.04,1.5, 40:34,108,22.2880526,113.9530037,489
726,00:48:24,0.04,1.5, 40:24,106,22.2880444,113.9530315,495
727,00:48:28,0.04,1.5, 40:14,106,22.2880444,113.9530315,495
728,00:48:32,0.04,1.5, 40:04,106,22.2880444,113.9530315,495
729,00:48:36,0.04,1.5, 39:54,106,22.2880444,113.9530315,495
730,00:48:40,0.04,1.5, 39:44,110,22.2880483,113.9530487,502
731,00:48:44,0.04,1.5, 39:34,110,22.2880483,113.9530487,502
732,00:48:48,0.04,1.5, 39:25,110,22.2880483,113.9530487,502
733,00:48:52,0.04,1.5, 39:15,110,22.2880483,113.9530487,502
734,00:48:56,0.04,1.5, 39:05,117,22.2880512,113.9530836,502
735,00:49:00,0.04,1.5, 38:56,117,22.2880512,113.9530836,502
736,00:49:04,0.04,1.5, 38:46,117,22.2880512,113.9530836,502
737,00:49:08,0.04,1.6, 38:37,117,22.2880512,113.9530836,502
738,00:49:12,0.04,1.6, 38:28,125,22.2880406,113.9531161,502
739,00:49:16,0.04,1.6, 38:19,125,22.2880406,113.9531161,502
740,00:49:20,0.04,1.6, 38:10,125,22.2880406,113.9531161,502
741,00:49:24,0.04,1.6, 38:01,125,22.2880406,113.9531161,502
742,00:49:28,0.04,1.6, 37:52,129,22.2880279,113.9531442,505
743,00:49:32,0.04,1.6, 37:43,129,22.2880279,113.9531442,505
744,00:49:36,0.04,1.6, 37:34,129,22.2880279,113.9531442,505
745,00:49:40,0.04,1.6, 37:25,129,22.2880279,113.9531442,505
746,00:49:44,0.04,1.6, 37:17,134,22.2880342,113.9531731,505
747,00:49:48,0.04,1.6, 37:08,134,22.2880342,113.9531731,505
748,00:49:52,0.04,1.6, 36:59,134,22.2880342,113.9531731,505
749,00:49:56,0.04,1.6, 36:51,134,22.2880342,113.9531731,505
750,00:50:00,0.04,1.6, 36:43,140,22.2880362,113.9532046,508
751,00:50:04,0.04,1.6, 36:34,140,22.2880362,113.9532046,508
752,00:50:08,0.04,1.6, 36:26,140,22.2880362,113.9532046,508
753,00:50:12,0.04,1.7, 36:18,140,22.2880362,113.9532046,508
754,00:50:16,0.04,1.7, 36:10,140,22.2880308,113.9532373,512
755,00:50:20,0.04,1.7, 36:02,140,22.2880308,113.9532373,512
756,00:50:24,0.04,1.7, 35:53,140,22.2880308,113.9532373,512
757,00:50:28,0.04,1.7, 35:46,140,22.2880308,113.9532373,512
758,00:50:32,0.04,1.7, 35:38,140,22.2880284,113.9532718,515
759,00:50:36,0.04,1.7, 35:30,140,22.2880284,113.9532718,515
760,00:50:40,0.04,1.7, 35:22,140,22.2880284,113.9532718,515
761,00:50:44,0.04,1.7, 35:14,140,22.2880284,113.9532718,515
762,00:50:48,0.04,1.7, 35:07,141,22.2880235,113.9533055,518
763,00:50:52,0.04,1.7, 34:59,141,22.2880235,113.9533055,518
764,00:50:56,0.04,1.7, 34:51,141,22.2880235,113.9533055,518
765,00:51:00,0.04,1.7, 34:44,141,22.2880235,113.9533055,518
766,00:51:04,0.04,1.7, 34:36,141,22.2880303,113.9533325,522
767,00:51:08,0.04,1.7, 34:29,141,22.2880303,113.9533325,522
